receiver,receiver_status,projectname,projectcode,projectmember,drop_dead_date,download_date_time,deploy_date_time,recover_date_time,bottom_depth,riser_length,instrument_depth,check_complete_time,sync_date_time,voltage_at_deploy,ar_confirm,data_downloaded,voltage_at_download,time_drift,comments,id_pk,receiver_fk,location_name,location_manager,location_description,deploy_lat,deploy_long,recover_lat,recover_long,station_name,intended_lat,intended_long,date_created,date_modified,battery_install_date,ar_battery_install_date,distance_to_mouth,source,transmit_profile,transmit_power_output,log_temperature_stats_period,log_temperature_sample_period,log_tilt_sample_period,log_noise_stats_period,log_noise_sample_period,log_depth_stats_period,log_depth_sample_period,project_fk,mooring_type,deployment_type,activation_datetime,valid_data_until_datetime
VR2W-122321,Available,Albertkanaal,albert,1,2016-01-11T23:00:00Z,2017-01-16T00:00:00Z,2016-01-12T00:00:00Z,2017-01-16T00:00:00Z,,,,,,,,VR2W_122321_20170116_1.csv,,,,1937,1222,duwvaartsluis Ham,,sluis ham duwvaart,51.098211,5.108959,,,ak-32,,,2016-02-25T11:41:38Z,2017-01-18T11:20:49Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122321,Available,Albertkanaal,albert,1,2018-01-11T01:30:00Z,2017-06-21T00:00:00Z,2017-01-16T00:00:00Z,2017-06-21T00:00:00Z,,,,,,,,VR2W_122321_20170621_1.csv,,,,2502,1222,duwvaartsluis Ham,,sluis ham duwvaart,51.098211,5.108959,,,ak-32,,,2017-01-18T11:20:49Z,2017-07-04T09:26:47Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122319,Available,Albertkanaal,albert,1,2018-10-31T00:00:00Z,2019-04-12T00:00:00Z,2017-10-31T00:00:00Z,2019-04-12T00:00:00Z,,,,,,,,VR2W_122319_20190412_1.csv,,,,3313,1164,Ham Sluis Midden,,"sluis ham midden
meerhoutstraat/sluisstraat in Ham",51.097875,5.108846,,,ak-31,51.097875,5.108846,2017-11-08T12:59:46Z,2019-04-18T18:49:11Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122319,Available,Albertkanaal,albert,1,2018-01-11T01:00:00Z,2017-10-31T00:00:00Z,2017-06-21T00:00:00Z,2017-10-31T00:00:00Z,,,,,,,,VR2W_122319_20171031_1.csv,,,,2839,1164,Ham Sluis Midden,,"sluis ham midden
meerhoutstraat/sluisstraat in Ham",51.097875,5.108846,,,ak-31,51.097875,5.108846,2017-09-28T08:40:23Z,2017-11-08T12:59:46Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122319,Available,Albertkanaal,albert,1,2018-01-11T01:00:00Z,2017-06-21T00:00:00Z,2017-01-11T00:00:00Z,2017-06-21T00:00:00Z,,,,,,,,VR2W_122319_20170621_2.csv,,,,2501,1164,Ham Sluis Midden,,"sluis ham midden
meerhoutstraat/sluisstraat in Ham",51.097875,5.108846,,,ak-31,51.097875,5.108846,2017-01-18T11:08:40Z,2017-09-28T08:39:51Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122319,Available,Albertkanaal,albert,1,,2014-12-04T00:00:00Z,2014-09-03T00:00:00Z,2014-12-04T00:00:00Z,,,,,,,,VR2W_122319_20141204_1.csv,,,,2697,1164,Ham Sluis Midden,,"sluis ham midden
meerhoutstraat/sluisstraat in Ham",51.097875,5.108846,,,ak-31,51.097875,5.108846,2017-07-04T09:25:42Z,2017-09-28T08:34:12Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122319,Available,Albertkanaal,albert,1,2015-10-01T00:00:00Z,2016-01-12T00:00:00Z,2014-12-04T00:00:00Z,2016-01-12T00:00:00Z,,,,,,,,VR2W_122319_20160112_1.csv,,,", has_weight:, is_moored:, deploy_number:1",1463,1164,Ham Sluis Midden,,meerhoutstraat/sluisstraat in Ham,51.097875,5.108846,,,ak-31,51.097875,5.108846,2016-01-22T10:59:28Z,2017-09-28T08:33:02Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122319,Available,Albertkanaal,albert,1,,2014-09-04T00:00:00Z,2014-09-03T10:30:00Z,2014-09-03T11:00:00Z,,,,,,,,inbo_data_file,,,", has_weight:, is_moored:, deploy_number:",1377,1164,Ham Sluis Midden,,,51.097875,5.108846,,,ak-31,51.097875,5.108846,2016-01-22T10:59:28Z,2016-07-19T14:10:47Z,,,,derived from detectionsfile,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122319,Available,Albertkanaal,albert,1,2016-01-11T23:00:00Z,2017-01-11T00:00:00Z,2016-01-12T00:00:00Z,2017-01-11T00:00:00Z,,,,,,,,VR2W_122319_20170111_1.csv,,,,2148,1164,Ham Sluis Midden,,"sluis ham midden
meerhoutstraat/sluisstraat in Ham",51.097875,5.108846,,,ak-31,51.097875,5.108846,2016-07-19T14:11:40Z,2017-01-18T11:08:40Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-115443,Available,Albertkanaal,albert,1,2018-10-24T00:00:00Z,2019-04-03T00:00:00Z,2018-10-23T00:00:00Z,2019-04-03T00:00:00Z,,,,,,,,VR2W_115443_20190403_1.csv,,,,4441,1152,"Terhulzen  Beringen, LO thv Style kapsalon",,"Terhulzen  Beringen, LO thv Style kapsalon",51.041797,5.21874,0,0,HH6,51.041797,5.21874,2019-01-15T12:35:10Z,2019-04-18T18:42:32Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-115443,Available,Albertkanaal,albert,1,2018-10-24T00:00:00Z,2018-10-23T00:00:00Z,2017-10-24T00:00:00Z,2018-10-23T00:00:00Z,,,,,,,,VR2W_115443_20181023_1.csv,,,,3258,1152,"Terhulzen  Beringen, LO thv Style kapsalon",,"Terhulzen  Beringen, LO thv Style kapsalon",51.041797,5.21874,0,0,HH6,51.041797,5.21874,2017-10-25T12:22:50Z,2019-01-15T12:35:08Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-115443,Available,Albertkanaal,albert,1,2017-10-11T00:00:00Z,2017-10-24T00:00:00Z,2017-06-19T00:00:00Z,2017-10-24T00:00:00Z,,,,,,,,VR2W_115443_20171024_1.csv,,,,2696,1152,"Terhulzen  Beringen, LO thv Style kapsalon",,"Terhulzen  Beringen, LO thv Style kapsalon",51.041797,5.21874,0,0,HH6,51.041797,5.21874,2017-07-04T09:24:38Z,2017-10-25T12:22:50Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-115443,Available,Albertkanaal,albert,1,2017-10-11T00:00:00Z,2017-06-19T00:00:00Z,2016-10-11T00:00:00Z,2017-06-19T00:00:00Z,,,,,,,,VR2W_115443_20170619_1.csv,,,,2436,1152,"Terhulzen  Beringen, LO thv Style kapsalon",,"Terhulzen  Beringen, LO thv Style kapsalon",51.041797,5.21874,0,0,HH6,51.041797,5.21874,2016-11-10T12:28:41Z,2017-07-04T09:24:38Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-115443,Available,Albertkanaal,albert,1,2016-11-25T00:00:00Z,2016-10-11T00:00:00Z,2016-01-07T00:00:00Z,2016-10-11T00:00:00Z,,,,,,,,VR2W_115443_20161011_1.csv,,,,1717,1152,"Terhulzen  Beringen, LO thv Style kapsalon",,"Terhulzen  Beringen, LO thv Style kapsalon",51.041797,5.21874,0,0,HH6,51.041797,5.21874,2016-01-28T11:00:37Z,2016-11-10T12:28:41Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-115443,Available,Albertkanaal,albert,1,2016-11-25T00:00:00Z,2016-01-07T00:00:00Z,2015-11-18T00:00:00Z,2016-01-07T00:00:00Z,,,,,,,,VR2W_115443_20160107_1.csv,,,,1716,1152,"Terhulzen  Beringen, LO thv Style kapsalon",,"Terhulzen  Beringen, LO thv Style kapsalon",51.041797,5.21874,0,0,HH6,51.041797,5.21874,2016-01-28T11:00:37Z,2016-07-19T10:30:46Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-115439,Available,Albertkanaal,albert,1,2018-10-24T00:00:00Z,2019-04-03T00:00:00Z,2018-10-23T00:00:00Z,2019-04-03T00:00:00Z,,,,,,,,VR2W_115439_20190403_1.csv,,,,4443,1202,HH1,,"Slachthuiskaai, Hasselt",50.941845,5.334551,,,HH1,50.941845,5.334551,2019-01-15T12:35:51Z,2019-04-18T18:45:49Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-115439,Available,Albertkanaal,albert,1,2018-10-24T00:00:00Z,2018-10-23T00:00:00Z,2017-10-24T00:00:00Z,2018-10-23T00:00:00Z,,,,,,,,VR2W_115439_20181023_1.csv,,,,3257,1202,HH1,,"Slachthuiskaai, Hasselt",50.941845,5.334551,,,HH1,50.941845,5.334551,2017-10-25T12:20:50Z,2019-01-15T12:35:48Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-115439,Available,Albertkanaal,albert,1,2017-10-11T00:00:00Z,2017-10-24T00:00:00Z,2017-06-19T00:00:00Z,2017-10-24T00:00:00Z,,,,,,,,VR2W_115439_20171024_1.csv,,,,2695,1202,HH1,,"Slachthuiskaai, Hasselt",50.941845,5.334551,,,HH1,50.941845,5.334551,2017-07-04T09:23:58Z,2017-10-25T12:20:50Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-115439,Available,Albertkanaal,albert,1,,,2015-11-25T00:00:00Z,2016-01-07T00:00:00Z,,,,,,,,VR2W_115439_20160107_1.csv,,,,1712,1202,HH1,,"Slachthuiskaai, Hasselt",50.941845,5.334551,,,HH1,,,2016-01-28T10:59:43Z,2017-09-28T06:24:12Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-115439,Available,Albertkanaal,albert,1,2016-11-25T00:00:00Z,2016-10-11T00:00:00Z,2016-01-07T00:00:00Z,2016-10-11T00:00:00Z,,,,,,,,VR2W_115439_20161011_1.csv,,,,1713,1202,HH1,,"Slachthuiskaai, Hasselt",50.941845,5.334551,,,HH1,50.941845,5.334551,2016-01-28T10:59:44Z,2016-11-10T12:28:35Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-115439,Available,Albertkanaal,albert,1,2017-10-11T00:00:00Z,2017-06-19T00:00:00Z,2016-10-11T00:00:00Z,2017-06-19T00:00:00Z,,,,,,,,VR2W_115439_20170619_2.csv,,,,2435,1202,HH1,,"Slachthuiskaai, Hasselt",50.941845,5.334551,,,HH1,50.941845,5.334551,2016-11-10T12:28:35Z,2017-07-04T09:23:58Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-113523,Available,Albertkanaal,albert,1,2018-10-25T00:00:00Z,2019-04-12T00:00:00Z,2017-10-25T00:00:00Z,2019-04-12T00:00:00Z,,,,,,,,VR2W_113523_20190412_1.csv,,,,3267,1228,Dessel-Schoten,,"voorbij woonboten aan laatste wilg ; adres: sluizenstraat, Villerslei Schoten",51.249274,4.506109,,,ak-43,,,2017-10-26T06:56:35Z,2019-04-18T18:44:11Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-113523,Available,Albertkanaal,albert,1,2017-12-16T00:00:00Z,2017-10-25T00:00:00Z,2017-06-27T00:00:00Z,2017-10-25T00:00:00Z,,,,,,,,VR2W_113523_20171025_1.csv,,,,2691,1228,Dessel-Schoten,,"voorbij woonboten aan laatste wilg ; adres: sluizenstraat, Villerslei Schoten",51.249274,4.506109,,,ak-43,,,2017-07-04T09:20:58Z,2017-10-26T06:56:35Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-113523,Available,Albertkanaal,albert,1,2017-12-16T00:00:00Z,2017-06-27T00:00:00Z,2016-12-16T00:00:00Z,2017-06-27T00:00:00Z,,,,,,,,VR2W_113523_20170627_1.csv,,,,2500,1228,Dessel-Schoten,,"voorbij woonboten aan laatste wilg ; adres: sluizenstraat, Villerslei Schoten",51.249274,4.506109,,,ak-43,,,2016-12-19T14:15:34Z,2017-07-04T09:20:58Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-113523,Available,Albertkanaal,albert,1,2016-09-23T00:00:00Z,2016-12-16T00:00:00Z,2015-09-24T00:00:00Z,2016-12-16T00:00:00Z,,,,,,,,VR2W_113523_20161216_2.csv,,,,1700,1228,Dessel-Schoten,"","voorbij woonboten aan laatste wilg ; adres: sluizenstraat, Villerslei Schoten ",51.249274,4.506109,,,ak-43,,,2016-01-28T10:57:55Z,2016-12-19T14:15:34Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-113523,Available,Albertkanaal,albert,1,2016-09-23T00:00:00Z,2015-09-24T00:00:00Z,2014-10-30T00:00:00Z,2015-09-24T00:00:00Z,,,,,,,,VR2W_113523_20150924_1.csv,,,", has_weight:, is_moored:, deploy_number:1",1541,1228,Dessel-Schoten,"","voorbij woonboten aan laatste wilg ; adres: sluizenstraat, Villerslei Schoten ",51.249274,4.506109,,,ak-43,,,2016-01-22T10:59:28Z,2016-01-28T10:57:55Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-112290,Available,Albertkanaal,albert,1,2018-11-06T00:00:00Z,2019-04-12T00:00:00Z,2017-11-06T00:00:00Z,2019-04-12T00:00:00Z,,,,,,,,VR2W_112290_20190412_1.csv,,,,3310,1243,Genk SO1,,"nieuwe locatie: twintig meter verder stroomop aan trapje; Vossenkuilstraat/ Hoefaertweg, Bilzen",50.888339,5.57446,,,ak-21,50.888339,5.57446,2017-11-08T12:47:17Z,2019-04-18T18:43:21Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-112290,Available,Albertkanaal,albert,1,2017-11-21T12:00:00Z,2017-11-06T00:00:00Z,2017-06-12T00:00:00Z,2017-11-06T00:00:00Z,,,,,,,,VR2W_112290_20171106_1.csv,,,,2676,1243,Genk SO1,,"nieuwe locatie: twintig meter verder stroomop aan trapje; Vossenkuilstraat/ Hoefaertweg, Bilzen",50.888339,5.57446,,,ak-21,50.888339,5.57446,2017-06-20T10:05:43Z,2017-11-08T12:47:17Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-112290,Available,Albertkanaal,albert,1,2017-11-21T12:00:00Z,2017-06-12T00:00:00Z,2016-11-21T12:00:00Z,2017-06-12T00:00:00Z,,,,,,,,VR2W_112290_20170612_1.csv,,,,2674,1243,Genk SO1,,"nieuwe locatie: twintig meter verder stroomop aan trapje; Vossenkuilstraat/ Hoefaertweg, Bilzen",50.888339,5.57446,,,ak-21,50.888339,5.57446,2017-06-12T14:09:05Z,2017-06-20T10:05:43Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-112288,Available,Albertkanaal,albert,1,2017-10-10T00:00:00Z,2017-11-06T00:00:00Z,2017-06-12T00:00:00Z,2017-11-06T00:00:00Z,,,,,,,,VR2W_112288_20171106_1.csv,,,,2675,1139,Genk SO,,"nieuwe locatie: niet meer aan steiger, nu aan beugel 50m verder SO op LO ; Swinnewijerweg Genk",50.9356423,5.4970086,,,ak-22,,,2017-06-20T10:04:55Z,2017-11-08T12:47:03Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-112288,Available,Albertkanaal,albert,1,2018-11-06T00:00:00Z,2019-04-03T00:00:00Z,2017-11-06T00:00:00Z,2019-04-03T00:00:00Z,,,,,,,,VR2W_112288_20190403_1.csv,,,,3309,1139,Genk SO,,"nieuwe locatie: niet meer aan steiger, nu aan beugel 50m verder SO op LO ; Swinnewijerweg Genk",50.9356423,5.4970086,,,ak-22,,,2017-11-08T12:47:03Z,2019-04-18T18:45:00Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-112288,Available,Albertkanaal,albert,1,,2016-02-11T00:00:00Z,2015-09-28T00:00:00Z,2016-02-11T00:00:00Z,,,,,,,,VR2W_112288_20160211_1.csv,,,,2789,1139,Genk SO,,"nieuwe locatie: niet meer aan steiger, nu aan beugel 50m verder SO op LO ; Swinnewijerweg Genk",50.9356423,5.4970086,,,ak-22,,,2017-09-27T10:59:25Z,2017-10-09T11:59:06Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-112288,Available,Albertkanaal,albert,1,,2015-09-28T00:00:00Z,2015-08-03T00:00:00Z,2015-09-28T00:00:00Z,,,,,,,,VR2W_112288_20150928_1.csv,,,,2787,1139,Genk SO,,"nieuwe locatie: niet meer aan steiger, nu aan beugel 50m verder SO op LO ; Swinnewijerweg Genk",50.9356423,5.4970086,,,ak-22,,,2017-09-27T10:56:30Z,2017-09-27T10:58:06Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-112288,Available,Albertkanaal,albert,1,,2015-08-03T00:00:00Z,2015-05-11T00:00:00Z,2015-08-03T00:00:00Z,,,,,,,,VR2W_112288_20150803_1.csv,,,,2786,1139,Genk SO,,"nieuwe locatie: niet meer aan steiger, nu aan beugel 50m verder SO op LO ; Swinnewijerweg Genk",50.9356423,5.4970086,,,ak-22,,,2017-09-27T10:51:29Z,2017-09-27T10:56:30Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-112288,Available,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2016-10-10T00:00:00Z,2016-02-11T00:00:00Z,2016-10-10T00:00:00Z,,,,,,,,VR2W_112288_20161010_1.csv,,,"Op 19-11-13 vastgesteld dat 122355 was verdwenen, vervangen door 112288; nieuwe bevestiging november 2014, has_weight:, is_moored:TRUE, deploy_number:2",1568,1139,Genk SO,,"nieuwe locatie: niet meer aan steiger, nu aan beugel 50m verder SO op LO ; Swinnewijerweg Genk",50.9356423,5.4970086,,,ak-22,,,2016-01-22T10:59:28Z,2017-09-27T10:56:01Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-112288,Available,Albertkanaal,albert,1,,2015-05-11T00:00:00Z,2015-01-15T00:00:00Z,2015-05-11T00:00:00Z,,,,,,,,VR2W_112288_20150511_1.csv,,,,2785,1139,Genk SO,,"nieuwe locatie: niet meer aan steiger, nu aan beugel 50m verder SO op LO ; Swinnewijerweg Genk",50.9356423,5.4970086,,,ak-22,,,2017-09-27T10:50:13Z,2017-09-27T10:51:29Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-112288,Available,Albertkanaal,albert,1,,2015-01-15T00:00:00Z,2014-11-12T00:00:00Z,2015-01-15T00:00:00Z,,,,,,,,VR2W_112288_20150115_1.csv,,,,2784,1139,Genk SO,,"nieuwe locatie: niet meer aan steiger, nu aan beugel 50m verder SO op LO ; Swinnewijerweg Genk",50.9356423,5.4970086,,,ak-22,,,2017-09-27T10:48:30Z,2017-09-27T10:50:13Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-112288,Available,Albertkanaal,albert,1,,2014-11-12T00:00:00Z,2013-11-19T00:00:00Z,2014-11-12T00:00:00Z,,,,,,,,VR2W_112288_20141112_2.csv,,,"Op 19-11-13 vastgesteld dat 122355 was verdwenen, vervangen door 112288; nieuwe bevestiging november 2014, has_weight:, is_moored:TRUE, deploy_number:2",2783,1139,Genk SO,,"nieuwe locatie: niet meer aan steiger, nu aan beugel 50m verder SO op LO ; Swinnewijerweg Genk",50.9356423,5.4970086,,,ak-22,,,2017-09-27T10:46:23Z,2017-09-27T10:48:30Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-112288,Available,Albertkanaal,albert,1,2017-10-10T00:00:00Z,2017-06-12T00:00:00Z,2016-10-10T00:00:00Z,2017-06-12T00:00:00Z,,,,,,,,VR2W_112288_20170612_1.csv,,,,2431,1139,Genk SO,,"nieuwe locatie: niet meer aan steiger, nu aan beugel 50m verder SO op LO ; Swinnewijerweg Genk",50.9356423,5.4970086,,,ak-22,,,2016-11-10T12:20:08Z,2017-06-20T10:04:55Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-112285,Available,Albertkanaal,albert,1,2018-10-24T00:00:00Z,2019-04-03T00:00:00Z,2018-10-23T00:00:00Z,2019-04-03T00:00:00Z,,,,,,,,VR2W_112285_20190403_1.csv,,,,4438,1215,Terbekstraat (Tervant) thv geronoveerd huis,,Terbekstraat (Tervant) thv geronoveerd huis,51.055307,5.208966,0,0,HH7,51.055307,5.208966,2019-01-15T12:20:13Z,2019-04-18T18:46:38Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-112285,Available,Albertkanaal,albert,1,2018-10-24T00:00:00Z,2018-10-23T00:00:00Z,2017-10-24T00:00:00Z,2018-10-23T00:00:00Z,,,,,,,,VR2W_112285_20181023_1.csv,,,,3256,1215,Terbekstraat (Tervant) thv geronoveerd huis,,Terbekstraat (Tervant) thv geronoveerd huis,51.055307,5.208966,0,0,HH7,51.055307,5.208966,2017-10-25T12:17:24Z,2019-01-15T12:19:56Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-112285,Available,Albertkanaal,albert,1,2017-10-11T00:00:00Z,2017-10-24T00:00:00Z,2016-10-11T00:00:00Z,2017-10-24T00:00:00Z,,,,,,,,VR2W_112285_20171024_1.csv,,,,2430,1215,Terbekstraat (Tervant) thv geronoveerd huis,,Terbekstraat (Tervant) thv geronoveerd huis,51.055307,5.208966,0,0,HH7,51.055307,5.208966,2016-11-10T12:16:31Z,2017-10-25T12:17:24Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-112285,Available,Albertkanaal,albert,1,,2016-02-12T00:00:00Z,2015-11-25T00:00:00Z,2016-02-12T00:00:00Z,,,,,,,,VR2W_112285_20160212_1.csv,,,,2781,1215,Terbekstraat (Tervant) thv geronoveerd huis,,Terbekstraat (Tervant) thv geronoveerd huis,51.055307,5.208966,0,0,HH7,51.055307,5.208966,2017-09-27T10:32:39Z,2017-09-27T10:33:48Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-112285,Available,Albertkanaal,albert,1,2016-11-25T00:00:00Z,2016-10-11T00:00:00Z,2016-02-12T00:00:00Z,2016-10-11T00:00:00Z,,,,,,,,VR2W_112285_20161011_1.csv,,,,2129,1215,Terbekstraat (Tervant) thv geronoveerd huis,,Terbekstraat (Tervant) thv geronoveerd huis,51.055307,5.208966,0,0,HH7,51.055307,5.208966,2016-07-18T12:25:40Z,2017-09-27T10:31:22Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-112285,Available,Albertkanaal,albert,1,2016-11-25T00:00:00Z,2015-11-25T00:00:00Z,2015-11-18T00:00:00Z,2015-11-25T00:00:00Z,,,,,,,,VR2W_112285_20151125_1.csv,,,,1683,1215,Terbekstraat (Tervant) thv geronoveerd huis,,Terbekstraat (Tervant) thv geronoveerd huis,51.055307,5.208966,,,HH7,51.055307,5.208966,2016-01-27T11:25:26Z,2016-07-18T12:26:33Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
