projectname,projectmember,projectcode,principal_investigator,owner_organization,tag_code_space,id_code,tag_full_id,thelma_converted_code,type,model,serial_number,activation_date,name,manufacturer,person_id,animal_id,scientific_name,common_name,length,length_type,length_units,length2,length2_type,length2_units,weight_units,age,age_units,sex,life_stage,capture_location,utc_release_date_time,comments,est_tag_life,wild_or_hatchery,stock,dna_sample_taken,treatment_type,dissolved_oxygen,sedative,sedative_concentration,temperature_change,holding_temperature,preop_holding_period,post_op_holding_period,surgery_location,date_of_surgery,anaesthetic,buffer,anaesthetic_concentration,buffer_concentration_in_anaesthetic,anesthetic_concentration_in_recirculation,buffer_concentration_in_recirculation,id_pk,catched_date_time,capture_latitude,capture_longitude,release_latitude,release_longitude,surgery_latitude,surgery_longitude,recapture_date,capture_depth,implant_type,implant_method,date_modified,date_created,release_location,length3,length3_type,length3_units,length4,length4_type,length4_units,weight,end_date_tag,capture_method,project_fk,animal_tag_release_id_pk
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,57453,A69-1601-57453,,Acoustic,V13-1x,1219667,,INBO,VEMCO,10,,Anguilla anguilla,European eel,67,total length,cm,8.4,horizontal eye diameter,mm,g,114.7206,durif index,female,FIII,"Zeeschelde (veerboot, Kastel)",2015-08-18T15:36:37Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ferry, Kastel)",2015-08-18T00:00:00Z,Clove oil,,0.3 ml/L,,,,600,2015-08-18T15:06:37Z,51.050887,4.192868,51.046759,4.185935,51.046759,4.185935,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,"Zeeschelde (ferryboad, Kastel)",7.9,vertical eye diameter,mm,31.7,pectoral fin length,mm,595,2018-12-16T00:00:00Z,double fyke nets,17,570
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,57454,A69-1601-57454,,Acoustic,V13-1x,1219668,,INBO,VEMCO,10,,Anguilla anguilla,European eel,64.5,total length,cm,6.97,horizontal eye diameter,mm,g,103.63174,durif index,female,FIII,"Zeeschelde (veerboot, Kastel)",2015-08-19T16:23:09Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ferry, Kastel)",2015-08-19T00:00:00Z,Clove oil,,0.3 ml/L,,,,601,2015-08-19T15:53:09Z,51.050887,4.192868,51.056859,4.19685,51.056859,4.19685,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,"Zeeschelde (ferryboad, Kastel)",7.42,vertical eye diameter,mm,34.74,pectoral fin length,mm,587,2018-12-17T00:00:00Z,double fyke nets,17,571
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,57455,A69-1601-57455,,Acoustic,V13-1x,1219669,,INBO,VEMCO,10,,Anguilla anguilla,European eel,69.4,total length,cm,9.6,horizontal eye diameter,mm,g,125.82925,durif index,female,FV,"Zeeschelde (veerboot, Kastel)",2015-08-20T16:21:18Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ferry, Kastel)",2015-08-20T00:00:00Z,Clove oil,,0.3 ml/L,,,,602,2015-08-20T15:51:18Z,51.050887,4.192868,51.056859,4.19685,51.056859,4.19685,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,"Zeeschelde (ferryboad, Kastel)",9.2,vertical eye diameter,mm,36.65,pectoral fin length,mm,722,2018-12-18T00:00:00Z,double fyke nets,17,572
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,57456,A69-1601-57456,,Acoustic,V13-1x,1219670,,INBO,VEMCO,10,,Anguilla anguilla,European eel,70.3,total length,cm,9.2,horizontal eye diameter,mm,g,122.3653,durif index,female,FV,"Zeeschelde (veerboot, Kastel)",2015-08-20T17:37:09Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ferry, Kastel)",2015-08-20T00:00:00Z,Clove oil,,0.3 ml/L,,,,603,2015-08-20T17:07:09Z,51.050887,4.192868,51.056859,4.19685,51.056859,4.19685,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,"Zeeschelde (ferryboad, Kastel)",9.1,vertical eye diameter,mm,33.7,pectoral fin length,mm,701,2018-12-18T00:00:00Z,double fyke nets,17,573
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,57457,A69-1601-57457,,Acoustic,V13-1x,1219671,,INBO,VEMCO,10,,Anguilla anguilla,European eel,57.5,total length,cm,8.1,horizontal eye diameter,mm,g,107.939,durif index,female,FV,"Zeeschelde (veerboot, Kastel)",2015-08-20T17:59:29Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ferry, Kastel)",2015-08-20T00:00:00Z,Clove oil,,0.3 ml/L,,,,604,2015-08-20T17:29:29Z,51.050887,4.192868,51.056859,4.19685,51.056859,4.19685,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,"Zeeschelde (ferryboad, Kastel)",8.05,vertical eye diameter,mm,31.2,pectoral fin length,mm,447,2018-12-18T00:00:00Z,double fyke nets,17,574
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,57478,A69-1601-57478,,Acoustic,V13-1x,1219692,,INBO,VEMCO,10,,Anguilla anguilla,European eel,66.5,total length,cm,6.98,horizontal eye diameter,mm,g,111.03136,durif index,female,FIII,"Zeeschelde (Bergenmeersen, Wichelen)",2015-08-12T14:38:44Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (Bergenmeersen, Wichelen)",2015-08-12T00:00:00Z,Clove oil,,0.3 ml/L,,,,625,2015-08-12T14:08:44Z,51.019006,3.969421,51.019206,3.969569,51.019206,3.969569,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,"Zeeschelde (Bergenmeersen, Wichelen)",7.36,vertical eye diameter,mm,33.35,pectoral fin length,mm,558.1,2018-12-10T00:00:00Z,double fyke nets,17,623
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,57448,A69-1601-57448,,Acoustic,V13-1x,1219662,,INBO,VEMCO,10,,Anguilla anguilla,European eel,67.2,total length,cm,8.35,horizontal eye diameter,mm,g,113.466,durif index,female,FIII,"Zeeschelde (Bergenmeersen, Wichelen)",2015-08-12T13:46:18Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (Bergenmeersen, Wichelen)",2015-08-12T00:00:00Z,Clove oil,,0.3 ml/L,,,,595,2015-08-12T13:16:18Z,51.019006,3.969421,51.019206,3.969569,51.019206,3.969569,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,"Zeeschelde (Bergenmeersen, Wichelen)",7.46,vertical eye diameter,mm,32.88,pectoral fin length,mm,602.7,2018-12-10T00:00:00Z,double fyke nets,17,1143
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,57449,A69-1601-57449,,Acoustic,V13-1x,1219663,,INBO,VEMCO,10,,Anguilla anguilla,European eel,63.5,total length,cm,7.47,horizontal eye diameter,mm,g,97.85408,durif index,female,FIII,"Zeeschelde (Bergenmeersen, Wichelen)",2015-08-12T13:51:18Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (Bergenmeersen, Wichelen)",2015-08-12T00:00:00Z,Clove oil,,0.3 ml/L,,,,596,2015-08-12T13:21:18Z,51.019006,3.969421,51.019206,3.969569,51.019206,3.969569,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,"Zeeschelde (Bergenmeersen, Wichelen)",6.5,vertical eye diameter,mm,31.4,pectoral fin length,mm,564.3,2018-12-10T00:00:00Z,double fyke nets,17,1144
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,57450,A69-1601-57450,,Acoustic,V13-1x,1219664,,INBO,VEMCO,10,,Anguilla anguilla,European eel,66.2,total length,cm,8.52,horizontal eye diameter,mm,g,108.29978,durif index,female,FIII,"Zeeschelde (Bergenmeersen, Wichelen)",2015-08-12T14:09:35Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (Bergenmeersen, Wichelen)",2015-08-12T00:00:00Z,Clove oil,,0.3 ml/L,,,,597,2015-08-12T13:39:35Z,51.019006,3.969421,51.019206,3.969569,51.019206,3.969569,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,"Zeeschelde (Bergenmeersen, Wichelen)",8.03,vertical eye diameter,mm,30.09,pectoral fin length,mm,621.9,2018-12-10T00:00:00Z,double fyke nets,17,1145
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,57458,A69-1601-57458,,Acoustic,V13-1x,1219672,,INBO,VEMCO,10,,Anguilla anguilla,European eel,83.5,total length,cm,7.92,horizontal eye diameter,mm,g,118.38498,durif index,female,FIII,"Zeeschelde (ringvaart, Merelbeke)",2015-09-16T12:38:53Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ringvaart, Merelbeke)",2015-09-16T00:00:00Z,Clove oil,,0.3 ml/L,,,,605,2015-09-16T12:08:53Z,51.006946,3.75252,51.006681,3.77807,51.006681,3.77807,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,"Zeeschelde (ring canal, Merelbeke)",7.89,vertical eye diameter,mm,37.12,pectoral fin length,mm,962.8,2019-01-14T00:00:00Z,double fyke nets,17,575
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,57459,A69-1601-57459,,Acoustic,V13-1x,1219673,,INBO,VEMCO,10,,Anguilla anguilla,European eel,71.8,total length,cm,8.53,horizontal eye diameter,mm,g,114.70326,durif index,female,FIII,"Zeeschelde (ringvaart, Merelbeke)",2015-09-16T12:42:24Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ringvaart, Merelbeke)",2015-09-16T00:00:00Z,Clove oil,,0.3 ml/L,,,,606,2015-09-16T12:12:24Z,51.006946,3.75252,51.006681,3.77807,51.006681,3.77807,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,"Zeeschelde (ring canal, Merelbeke)",8.06,vertical eye diameter,mm,32.8,pectoral fin length,mm,721.6,2019-01-14T00:00:00Z,double fyke nets,17,576
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,57460,A69-1601-57460,,Acoustic,V13-1x,1219674,,INBO,VEMCO,10,,Anguilla anguilla,European eel,75.9,total length,cm,8.53,horizontal eye diameter,mm,g,121.26804,durif index,female,FIII,"Zeeschelde (ringvaart, Merelbeke)",2015-09-16T13:09:50Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ringvaart, Merelbeke)",2015-09-16T00:00:00Z,Clove oil,,0.3 ml/L,,,,607,2015-09-16T12:39:50Z,51.006946,3.75252,51.006681,3.77807,51.006681,3.77807,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,"Zeeschelde (ring canal, Merelbeke)",7.72,vertical eye diameter,mm,40.32,pectoral fin length,mm,818.1,2019-01-14T00:00:00Z,double fyke nets,17,577
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,57461,A69-1601-57461,,Acoustic,V13-1x,1219675,,INBO,VEMCO,10,,Anguilla anguilla,European eel,74.3,total length,cm,8.45,horizontal eye diameter,mm,g,120.7994,durif index,female,FIII,"Zeeschelde (ringvaart, Merelbeke)",2015-09-16T13:17:53Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ringvaart, Merelbeke)",2015-09-16T00:00:00Z,Clove oil,,0.3 ml/L,,,,608,2015-09-16T12:47:53Z,51.006946,3.75252,51.006681,3.77807,51.006681,3.77807,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,"Zeeschelde (ring canal, Merelbeke)",8.28,vertical eye diameter,mm,35.74,pectoral fin length,mm,761.1,2019-01-14T00:00:00Z,double fyke nets,17,578
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,57462,A69-1601-57462,,Acoustic,V13-1x,1219676,,INBO,VEMCO,10,,Anguilla anguilla,European eel,64.4,total length,cm,8.5,horizontal eye diameter,mm,g,110.73826,durif index,female,FIII,"Zeeschelde (ringvaart, Merelbeke)",2015-09-16T13:28:01Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ringvaart, Merelbeke)",2015-09-16T00:00:00Z,Clove oil,,0.3 ml/L,,,,609,2015-09-16T12:58:01Z,51.006946,3.75252,51.006681,3.77807,51.006681,3.77807,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,"Zeeschelde (ring canal, Merelbeke)",7.34,vertical eye diameter,mm,33.2,pectoral fin length,mm,566.5,2019-01-14T00:00:00Z,double fyke nets,17,579
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,57463,A69-1601-57463,,Acoustic,V13-1x,1219677,,INBO,VEMCO,10,,Anguilla anguilla,European eel,74.5,total length,cm,7.83,horizontal eye diameter,mm,g,114.28422,durif index,female,FIII,"Zeeschelde (ringvaart, Merelbeke)",2015-09-16T13:39:06Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ringvaart, Merelbeke)",2015-09-16T00:00:00Z,Clove oil,,0.3 ml/L,,,,610,2015-09-16T13:09:06Z,51.006946,3.75252,51.006681,3.77807,51.006681,3.77807,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,"Zeeschelde (ring canal, Merelbeke)",7.81,vertical eye diameter,mm,36.93,pectoral fin length,mm,788.8,2019-01-14T00:00:00Z,double fyke nets,17,1147
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,57464,A69-1601-57464,,Acoustic,V13-1x,1219678,,INBO,VEMCO,10,,Anguilla anguilla,European eel,74,total length,cm,7.49,horizontal eye diameter,mm,g,97.5762,durif index,female,FIII,"Zeeschelde (ringvaart, Merelbeke)",2015-09-17T12:47:22Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ringvaart, Merelbeke)",2015-09-17T00:00:00Z,Clove oil,,0.3 ml/L,,,,611,2015-09-17T12:17:22Z,51.006946,3.75252,51.006681,3.77807,51.006681,3.77807,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,"Zeeschelde (ring canal, Merelbeke)",6.93,vertical eye diameter,mm,34.46,pectoral fin length,mm,842.6,2019-01-15T00:00:00Z,double fyke nets,17,1148
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,26440,A69-1601-26440,,Acoustic,V13-1x,1171686,,INBO,VEMCO,40,,Anguilla anguilla,European eel,69,total length,cm,36.5,pectoral fin length,mm,g,,,female,FV,Turbinefuik Ham,2014-10-01T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,308,2014-10-01T00:00:00Z,51.097779,5.105165,50.614681,5.604782,,,,,,,2019-03-14T10:27:56Z,2016-02-02T11:28:21Z,downstream Grosse Batte Ourthe,10.4,horizontal eye diameter,mm,9.4,vertical eye diameter,mm,571,2019-01-30T00:00:00Z,,18,242
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,26441,A69-1601-26441,,Acoustic,V13-1x,1171687,,INBO,VEMCO,40,,Anguilla anguilla,European eel,70.8,total length,cm,33.5,pectoral fin length,mm,g,,,female,FV,Turbinefuik Ham,2014-10-01T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,309,2014-10-01T00:00:00Z,51.097779,5.105165,50.614681,5.604782,,,,,,,2019-03-14T10:28:03Z,2016-02-02T11:28:21Z,downstream Grosse Batte Ourthe,9.7,horizontal eye diameter,mm,9.1,vertical eye diameter,mm,578,2019-01-30T00:00:00Z,,18,243
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,26442,A69-1601-26442,,Acoustic,V13-1x,1171688,,INBO,VEMCO,40,,Anguilla anguilla,European eel,63.5,total length,cm,34.5,pectoral fin length,mm,g,,,female,FV,Turbinefuik Ham,2014-10-01T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,310,2014-10-01T00:00:00Z,51.097779,5.105165,50.614681,5.604782,,,,,,,2019-03-14T10:28:13Z,2016-02-02T11:28:21Z,downstream Grosse Batte Ourthe,8.9,horizontal eye diameter,mm,8.3,vertical eye diameter,mm,423.5,2019-01-30T00:00:00Z,,18,244
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,26443,A69-1601-26443,,Acoustic,V13-1x,1171689,,INBO,VEMCO,40,,Anguilla anguilla,European eel,61.5,total length,cm,31.9,pectoral fin length,mm,g,,,female,FV,Turbinefuik Ham,2014-10-01T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,311,2014-10-01T00:00:00Z,51.097779,5.105165,50.614681,5.604782,,,,,,,2019-03-14T10:28:20Z,2016-02-02T11:28:21Z,downstream Grosse Batte Ourthe,9,horizontal eye diameter,mm,8.5,vertical eye diameter,mm,403,2019-01-30T00:00:00Z,,18,245
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,26444,A69-1601-26444,,Acoustic,V13-1x,1171690,,INBO,VEMCO,40,,Anguilla anguilla,European eel,88,total length,cm,43.4,pectoral fin length,mm,g,,,female,FV,Turbinefuik Ham,2014-10-01T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,312,2014-10-01T00:00:00Z,51.097779,5.105165,50.614681,5.604782,,,,,,,2019-03-14T10:28:27Z,2016-02-02T11:28:21Z,downstream Grosse Batte Ourthe,10,horizontal eye diameter,mm,9.6,vertical eye diameter,mm,1397,2019-01-30T00:00:00Z,,18,246
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,26445,A69-1601-26445,,Acoustic,V13-1x,1171691,,INBO,VEMCO,40,,Anguilla anguilla,European eel,61.4,total length,cm,32.3,pectoral fin length,mm,g,,,female,FV,Turbinefuik Ham,2014-10-01T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,313,2014-10-01T00:00:00Z,51.097779,5.105165,50.614681,5.604782,,,,,,,2019-03-14T10:28:33Z,2016-02-02T11:28:21Z,downstream Grosse Batte Ourthe,8.4,horizontal eye diameter,mm,8.3,vertical eye diameter,mm,438,2019-01-30T00:00:00Z,,18,247
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,26446,A69-1601-26446,,Acoustic,V13-1x,1171692,,INBO,VEMCO,40,,Anguilla anguilla,European eel,82.1,total length,cm,37.4,pectoral fin length,mm,g,,,female,FV,Turbinefuik Ham,2014-10-01T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,314,2014-10-01T00:00:00Z,51.097779,5.105165,50.614681,5.604782,,,,,,,2019-03-14T10:28:50Z,2016-02-02T11:28:21Z,downstream Grosse Batte Ourthe,11,horizontal eye diameter,mm,9.9,vertical eye diameter,mm,941,2019-01-30T00:00:00Z,,18,248
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,26447,A69-1601-26447,,Acoustic,V13-1x,1171693,,INBO,VEMCO,40,,Anguilla anguilla,European eel,89.5,total length,cm,42.5,pectoral fin length,mm,g,,,female,FV,Turbinefuik Ham,2014-10-01T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,315,2014-10-01T00:00:00Z,51.097779,5.105165,50.614681,5.604782,,,,,,,2019-03-14T10:28:58Z,2016-02-02T11:28:21Z,downstream Grosse Batte Ourthe,10.5,horizontal eye diameter,mm,10.1,vertical eye diameter,mm,1436,2019-01-30T00:00:00Z,,18,249
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,26448,A69-1601-26448,,Acoustic,V13-1x,1171694,,INBO,VEMCO,40,,Anguilla anguilla,European eel,82.6,total length,cm,43,pectoral fin length,mm,g,,,female,FV,Turbinefuik Ham,2014-10-01T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,316,2014-10-01T00:00:00Z,51.097779,5.105165,50.614681,5.604782,,,,,,,2019-03-14T10:29:02Z,2016-02-02T11:28:21Z,downstream Grosse Batte Ourthe,11.7,horizontal eye diameter,mm,11.6,vertical eye diameter,mm,1102,2019-01-30T00:00:00Z,,18,250
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,26439,A69-1601-26439,,Acoustic,V13-1x,1171685,,INBO,VEMCO,40,,Anguilla anguilla,European eel,63,total length,cm,34.8,pectoral fin length,mm,g,,,female,FV,Turbinefuik Ham,2014-10-01T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,307,2014-10-01T00:00:00Z,51.097779,5.105165,50.614681,5.604782,,,,,,,2019-03-14T10:27:48Z,2016-02-02T11:28:21Z,downstream Grosse Batte Ourthe,9.3,horizontal eye diameter,mm,8.9,vertical eye diameter,mm,429,2019-01-30T00:00:00Z,,18,1130
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,26451,A69-1601-26451,,Acoustic,V13-1x,1171697,,INBO,VEMCO,40,,Anguilla anguilla,European eel,79.2,total length,cm,40.9,pectoral fin length,mm,g,,,female,FV,Upstream draining channel Diepenbeek,2014-10-08T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,319,2014-10-08T00:00:00Z,50.9380396,5.4373164,50.614681,5.604782,,,,,,,2019-03-14T10:29:23Z,2016-02-02T11:28:21Z,uitzet SO complex Diepenbeek,10.3,horizontal eye diameter,mm,9.9,vertical eye diameter,mm,929,2019-02-06T00:00:00Z,,18,253
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,26456,A69-1601-26456,,Acoustic,V13-1x,1171702,,INBO,VEMCO,40,,Anguilla anguilla,European eel,78.8,total length,cm,37.2,pectoral fin length,mm,g,,,female,FIII,Upstream draining channel Genk,2014-10-08T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,324,2014-10-08T00:00:00Z,50.9356423,5.4970086,50.614681,5.604782,,,,,,,2019-03-14T10:30:55Z,2016-02-02T11:28:21Z,uitzet Genk SO1,9.6,horizontal eye diameter,mm,9.2,vertical eye diameter,mm,1024,2019-02-06T00:00:00Z,,18,258
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,26457,A69-1601-26457,,Acoustic,V13-1x,1171703,,INBO,VEMCO,40,,Anguilla anguilla,European eel,85.8,total length,cm,38.8,pectoral fin length,mm,g,,,female,FIII,Upstream draining channel Genk,2014-10-08T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,325,2014-10-08T00:00:00Z,50.9356423,5.4970086,50.614681,5.604782,,,,,,,2019-03-14T10:31:02Z,2016-02-02T11:28:21Z,uitzet Genk SO1,9.9,horizontal eye diameter,mm,9.4,vertical eye diameter,mm,1042,2019-02-06T00:00:00Z,,18,259
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,26458,A69-1601-26458,,Acoustic,V13-1x,1171704,,INBO,VEMCO,40,,Anguilla anguilla,European eel,84.4,total length,cm,47.7,pectoral fin length,mm,g,,,female,FV,Upstream draining channel Genk,2014-10-08T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,326,2014-10-08T00:00:00Z,50.9356423,5.4970086,50.614681,5.604782,,,,,,,2019-03-14T10:31:10Z,2016-02-02T11:28:21Z,uitzet Genk SO1,12.2,horizontal eye diameter,mm,11.3,vertical eye diameter,mm,1282,2019-02-06T00:00:00Z,,18,260
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,26459,A69-1601-26459,,Acoustic,V13-1x,1171705,,INBO,VEMCO,40,,Anguilla anguilla,European eel,81.2,total length,cm,41.4,pectoral fin length,mm,g,,,female,FV,Upstream draining channel Genk,2014-10-08T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,327,2014-10-08T00:00:00Z,50.9356423,5.4970086,50.614681,5.604782,,,,,,,2019-03-14T10:31:17Z,2016-02-02T11:28:21Z,uitzet Genk SO1,10.7,horizontal eye diameter,mm,10.5,vertical eye diameter,mm,932,2019-02-06T00:00:00Z,,18,261
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,26460,A69-1601-26460,,Acoustic,V13-1x,1171706,,INBO,VEMCO,40,,Anguilla anguilla,European eel,78.8,total length,cm,39.9,pectoral fin length,mm,g,,,female,FV,Upstream draining channel Genk,2014-10-08T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,328,2014-10-08T00:00:00Z,50.9356423,5.4970086,50.614681,5.604782,,,,,,,2019-03-14T10:31:23Z,2016-02-02T11:28:21Z,uitzet Genk SO1,10,horizontal eye diameter,mm,10,vertical eye diameter,mm,973,2019-02-06T00:00:00Z,,18,262
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,26461,A69-1601-26461,,Acoustic,V13-1x,1171707,,INBO,VEMCO,40,,Anguilla anguilla,European eel,91.9,total length,cm,47.6,pectoral fin length,mm,g,,,female,FV,Upstream draining channel Genk,2014-10-08T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,329,2014-10-08T00:00:00Z,50.9356423,5.4970086,50.614681,5.604782,,,,,,,2019-03-14T10:31:29Z,2016-02-02T11:28:21Z,uitzet Genk SO1,13.1,horizontal eye diameter,mm,11.8,vertical eye diameter,mm,1505,2019-02-06T00:00:00Z,,18,263
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,26462,A69-1601-26462,,Acoustic,V13-1x,1171708,,INBO,VEMCO,40,,Anguilla anguilla,European eel,91.3,total length,cm,44.1,pectoral fin length,mm,g,,,female,FV,Upstream draining channel Genk,2014-10-08T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,330,2014-10-08T00:00:00Z,50.9356423,5.4970086,50.614681,5.604782,,,,,,,2019-03-14T10:31:35Z,2016-02-02T11:28:21Z,uitzet Genk SO1,12,horizontal eye diameter,mm,11.4,vertical eye diameter,mm,1489,2019-02-06T00:00:00Z,,18,264
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,26463,A69-1601-26463,,Acoustic,V13-1x,1171709,,INBO,VEMCO,40,,Anguilla anguilla,European eel,92.7,total length,cm,44.4,pectoral fin length,mm,g,,,female,FV,Upstream draining channel Genk,2014-10-08T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,331,2014-10-08T00:00:00Z,50.9356423,5.4970086,50.614681,5.604782,,,,,,,2019-03-14T10:31:42Z,2016-02-02T11:28:21Z,uitzet Genk SO1,11.5,horizontal eye diameter,mm,11.3,vertical eye diameter,mm,1487,2019-02-06T00:00:00Z,,18,265
