eventID,samplingProtocol,eventDate,locality,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,occurrenceID,recordedBy,scientificName,kingdom,phylum,vernacularName
2013_albertkanaal:2275:event-release,"",2015-09-01T00:00:00Z,Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2275:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2283:event-release,"",2016-11-21T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2283:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2284:event-release,"",2016-11-21T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2284:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2285:event-release,"",2016-11-21T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2285:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:363:event-release,"",2015-08-20T00:00:00Z,SA Grosse Batte Ourthe,50.614681,5.604782,WGS84,30,2013_albertkanaal:363:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:342:event-release,"",2014-10-10T00:00:00Z,uitzet SO Hasselt,50.614681,5.604782,WGS84,30,2013_albertkanaal:342:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:343:event-release,"",2014-10-10T00:00:00Z,uitzet SO Hasselt,50.614681,5.604782,WGS84,30,2013_albertkanaal:343:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:344:event-release,"",2014-10-10T00:00:00Z,uitzet SO Hasselt,50.614681,5.604782,WGS84,30,2013_albertkanaal:344:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:349:event-release,"",2014-10-14T00:00:00Z,Diepenbeek,50.614681,5.604782,WGS84,30,2013_albertkanaal:349:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:350:event-release,"",2014-10-14T00:00:00Z,Diepenbeek,50.614681,5.604782,WGS84,30,2013_albertkanaal:350:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:351:event-release,"",2014-10-14T00:00:00Z,Hasselt,50.614681,5.604782,WGS84,30,2013_albertkanaal:351:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:352:event-release,"",2014-10-14T00:00:00Z,Hasselt,50.614681,5.604782,WGS84,30,2013_albertkanaal:352:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:353:event-release,"",2014-10-14T00:00:00Z,Hasselt,50.614681,5.604782,WGS84,30,2013_albertkanaal:353:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:354:event-release,"",2014-10-14T00:00:00Z,Genk,50.614681,5.604782,WGS84,30,2013_albertkanaal:354:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:355:event-release,"",2014-10-14T00:00:00Z,Genk,50.614681,5.604782,WGS84,30,2013_albertkanaal:355:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:359:event-release,"",2014-10-15T00:00:00Z,Genk,50.614681,5.604782,WGS84,30,2013_albertkanaal:359:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:360:event-release,"",2014-10-15T00:00:00Z,Genk,50.614681,5.604782,WGS84,30,2013_albertkanaal:360:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:364:event-release,"",2015-08-20T00:00:00Z,SA Grosse Batte Ourthe,50.614681,5.604782,WGS84,30,2013_albertkanaal:364:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2286:event-release,"",2016-11-21T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2286:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2287:event-release,"",2016-11-21T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2287:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2288:event-release,"",2016-11-21T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2288:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2289:event-release,"",2016-11-21T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2289:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:638:event-release,"",2015-05-22T00:00:00Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),51.02483717,4.495207458,WGS84,30,2015_phd_verhelst:638:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:639:event-release,"",2015-05-22T00:00:00Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),51.02483717,4.495207458,WGS84,30,2015_phd_verhelst:639:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:640:event-release,"",2015-05-22T00:00:00Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),51.02483717,4.495207458,WGS84,30,2015_phd_verhelst:640:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_dijle:641:event-release,"",2015-04-22T13:55:00Z,M-4-1 (LO),51.02483717,4.495207458,WGS84,30,2015_dijle:641:occurrence-capture,70,Silurus glanis,Animalia,Chordata,wels catfish
2015_phd_verhelst:642:event-release,"",2015-05-22T00:00:00Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),51.02483717,4.495207458,WGS84,30,2015_phd_verhelst:642:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:643:event-release,"",2015-05-22T00:00:00Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),51.02483717,4.495207458,WGS84,30,2015_phd_verhelst:643:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:644:event-release,"",2015-05-21T00:00:00Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),51.02483717,4.495207458,WGS84,30,2015_phd_verhelst:644:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_dijle:645:event-release,"",2015-04-23T13:06:00Z,M-4-1 (LO),51.02483717,4.495207458,WGS84,30,2015_dijle:645:occurrence-capture,70,Silurus glanis,Animalia,Chordata,wels catfish
2015_phd_verhelst:2160:event-release,"",2016-07-28T15:30:00Z,,51.34174,4.17029,WGS84,30,2015_phd_verhelst:2160:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:646:event-release,"",2015-05-22T00:00:00Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),51.02483717,4.495207458,WGS84,30,2015_phd_verhelst:646:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:647:event-release,"",2015-05-22T00:00:00Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),51.02483717,4.495207458,WGS84,30,2015_phd_verhelst:647:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:648:event-release,"",2015-05-21T00:00:00Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),51.02483717,4.495207458,WGS84,30,2015_phd_verhelst:648:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2154:event-release,"",2014-09-22T00:00:00Z,SA Grosse Batte Ourthe,50.614681,5.604782,WGS84,30,2013_albertkanaal:2154:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2015_dijle:649:event-release,"",2015-04-23T13:06:00Z,M-4-1 (LO),51.02483717,4.495207458,WGS84,30,2015_dijle:649:occurrence-capture,70,Silurus glanis,Animalia,Chordata,wels catfish
2015_phd_verhelst:613:event-release,"",2015-10-21T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:613:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:614:event-release,"",2015-10-21T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:614:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:615:event-release,"",2015-10-21T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:615:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:616:event-release,"",2015-10-21T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:616:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:617:event-release,"",2015-10-22T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:617:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:618:event-release,"",2015-10-22T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:618:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2226:event-release,"",2016-10-11T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2226:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2222:event-release,"",2016-10-11T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2222:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2223:event-release,"",2016-10-11T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2223:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2224:event-release,"",2016-10-11T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2224:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2221:event-release,"",2016-10-12T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2221:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2225:event-release,"",2016-10-12T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2225:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2227:event-release,"",2016-10-12T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2227:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2228:event-release,"",2016-10-12T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2228:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2229:event-release,"",2016-10-12T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2229:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2230:event-release,"",2016-10-13T17:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2230:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2231:event-release,"",2016-10-13T17:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2231:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2232:event-release,"",2016-10-13T17:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2232:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2234:event-release,"",2016-10-13T17:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2234:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2233:event-release,"",2016-10-13T17:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2233:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2235:event-release,"",2016-10-13T17:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2235:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2236:event-release,"",2016-10-13T17:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2236:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2244:event-release,"",2016-10-19T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2244:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2245:event-release,"",2016-10-19T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2245:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2246:event-release,"",2016-10-19T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2246:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2247:event-release,"",2016-10-19T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2247:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2248:event-release,"",2016-10-19T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2248:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2249:event-release,"",2016-10-19T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2249:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2250:event-release,"",2016-10-19T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2250:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2251:event-release,"",2016-10-20T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2251:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:612:event-release,"",2015-09-17T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:612:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:619:event-release,"",2015-09-18T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:619:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:620:event-release,"",2015-09-18T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:620:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2252:event-release,"",2016-10-20T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2252:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2253:event-release,"",2016-10-20T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2253:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2254:event-release,"",2016-10-20T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2254:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2255:event-release,"",2016-10-21T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2255:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2256:event-release,"",2016-10-21T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2256:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2257:event-release,"",2016-10-21T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2257:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2258:event-release,"",2016-10-21T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2258:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2259:event-release,"",2016-10-21T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2259:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2260:event-release,"",2016-10-21T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2260:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2261:event-release,"",2016-11-23T13:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2261:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2262:event-release,"",2016-11-24T13:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2262:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2263:event-release,"",2016-11-24T13:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2263:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2264:event-release,"",2016-11-24T13:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2264:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2396:event-release,"",2017-09-12T16:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2396:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2397:event-release,"",2017-09-12T16:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2397:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2398:event-release,"",2017-09-12T16:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2398:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2399:event-release,"",2017-09-12T16:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2399:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2400:event-release,"",2017-09-12T16:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2400:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2218:event-release,"",2016-10-11T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2218:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2220:event-release,"",2016-10-11T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2220:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2219:event-release,"",2016-10-11T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2219:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:3210:event-release,"",2018-08-21T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:3210:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:3212:event-release,"",2018-08-21T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:3212:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:3211:event-release,"",2018-08-21T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:3211:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:3209:event-release,"",2018-08-21T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:3209:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:3208:event-release,"",2018-08-21T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:3208:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:3213:event-release,"",2018-08-21T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:3213:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:3529:event-release,"",2018-10-17T12:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:3529:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
