eventid,occurrenceid,scientificname,kingdom,phylum,vernacularname,taxonrank
urn:catalog:etn:2013_albertkanaal:2301:event-release,urn:catalog:etn:2013_albertkanaal:2301:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2304:event-release,urn:catalog:etn:2013_albertkanaal:2304:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2319:event-release,urn:catalog:etn:2013_albertkanaal:2319:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2317:event-release,urn:catalog:etn:2013_albertkanaal:2317:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2311:event-release,urn:catalog:etn:2013_albertkanaal:2311:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2320:event-release,urn:catalog:etn:2013_albertkanaal:2320:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2316:event-release,urn:catalog:etn:2013_albertkanaal:2316:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2315:event-release,urn:catalog:etn:2013_albertkanaal:2315:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2290:event-release,urn:catalog:etn:2013_albertkanaal:2290:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2305:event-release,urn:catalog:etn:2013_albertkanaal:2305:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2321:event-release,urn:catalog:etn:2013_albertkanaal:2321:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2314:event-release,urn:catalog:etn:2013_albertkanaal:2314:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2313:event-release,urn:catalog:etn:2013_albertkanaal:2313:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2324:event-release,urn:catalog:etn:2013_albertkanaal:2324:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2300:event-release,urn:catalog:etn:2013_albertkanaal:2300:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2295:event-release,urn:catalog:etn:2013_albertkanaal:2295:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2310:event-release,urn:catalog:etn:2013_albertkanaal:2310:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2306:event-release,urn:catalog:etn:2013_albertkanaal:2306:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2318:event-release,urn:catalog:etn:2013_albertkanaal:2318:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2014_demer:385:event-release,urn:catalog:etn:2014_demer:385:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2014_demer:383:event-release,urn:catalog:etn:2014_demer:383:occurrence-capture,Squalius cephalus,Animalia,Chordata,chub,species
urn:catalog:etn:2014_demer:382:event-release,urn:catalog:etn:2014_demer:382:occurrence-capture,Squalius cephalus,Animalia,Chordata,chub,species
urn:catalog:etn:2014_demer:372:event-release,urn:catalog:etn:2014_demer:372:occurrence-capture,Squalius cephalus,Animalia,Chordata,chub,species
urn:catalog:etn:2014_demer:384:event-release,urn:catalog:etn:2014_demer:384:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2014_demer:306:event-release,urn:catalog:etn:2014_demer:306:occurrence-capture,Petromyzon marinus,Animalia,Chordata,sea lamprey,species
urn:catalog:etn:2014_demer:305:event-release,urn:catalog:etn:2014_demer:305:occurrence-capture,Rutilus rutilus,Animalia,Chordata,roach,species
urn:catalog:etn:2014_demer:304:event-release,urn:catalog:etn:2014_demer:304:occurrence-capture,Rutilus rutilus,Animalia,Chordata,roach,species
urn:catalog:etn:2014_demer:365:event-release,urn:catalog:etn:2014_demer:365:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2014_demer:366:event-release,urn:catalog:etn:2014_demer:366:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2014_demer:367:event-release,urn:catalog:etn:2014_demer:367:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2014_demer:386:event-release,urn:catalog:etn:2014_demer:386:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2014_demer:371:event-release,urn:catalog:etn:2014_demer:371:occurrence-capture,Petromyzon marinus,Animalia,Chordata,sea lamprey,species
urn:catalog:etn:2014_demer:370:event-release,urn:catalog:etn:2014_demer:370:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2014_demer:368:event-release,urn:catalog:etn:2014_demer:368:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2014_demer:369:event-release,urn:catalog:etn:2014_demer:369:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_dijle:499:event-release,urn:catalog:etn:2015_dijle:499:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_dijle:509:event-release,urn:catalog:etn:2015_dijle:509:occurrence-capture,Cyprinus carpio,Animalia,Chordata,common carp,species
urn:catalog:etn:2015_dijle:513:event-release,urn:catalog:etn:2015_dijle:513:occurrence-capture,Cyprinus carpio,Animalia,Chordata,common carp,species
urn:catalog:etn:2015_dijle:510:event-release,urn:catalog:etn:2015_dijle:510:occurrence-capture,Rutilus rutilus,Animalia,Chordata,roach,species
urn:catalog:etn:2015_dijle:505:event-release,urn:catalog:etn:2015_dijle:505:occurrence-capture,Rutilus rutilus,Animalia,Chordata,roach,species
urn:catalog:etn:2015_dijle:502:event-release,urn:catalog:etn:2015_dijle:502:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_dijle:496:event-release,urn:catalog:etn:2015_dijle:496:occurrence-capture,Platichthys flesus,Animalia,Chordata,European flounder,species
urn:catalog:etn:2015_dijle:500:event-release,urn:catalog:etn:2015_dijle:500:occurrence-capture,Rutilus rutilus,Animalia,Chordata,roach,species
urn:catalog:etn:2015_dijle:506:event-release,urn:catalog:etn:2015_dijle:506:occurrence-capture,Rutilus rutilus,Animalia,Chordata,roach,species
urn:catalog:etn:2015_dijle:514:event-release,urn:catalog:etn:2015_dijle:514:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_dijle:508:event-release,urn:catalog:etn:2015_dijle:508:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_dijle:503:event-release,urn:catalog:etn:2015_dijle:503:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_dijle:507:event-release,urn:catalog:etn:2015_dijle:507:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_dijle:641:event-release,urn:catalog:etn:2015_dijle:641:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_dijle:504:event-release,urn:catalog:etn:2015_dijle:504:occurrence-capture,Platichthys flesus,Animalia,Chordata,European flounder,species
urn:catalog:etn:2015_dijle:497:event-release,urn:catalog:etn:2015_dijle:497:occurrence-capture,Platichthys flesus,Animalia,Chordata,European flounder,species
urn:catalog:etn:2015_dijle:495:event-release,urn:catalog:etn:2015_dijle:495:occurrence-capture,Platichthys flesus,Animalia,Chordata,European flounder,species
urn:catalog:etn:2015_dijle:494:event-release,urn:catalog:etn:2015_dijle:494:occurrence-capture,Platichthys flesus,Animalia,Chordata,European flounder,species
urn:catalog:etn:2015_dijle:501:event-release,urn:catalog:etn:2015_dijle:501:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_dijle:492:event-release,urn:catalog:etn:2015_dijle:492:occurrence-capture,Platichthys flesus,Animalia,Chordata,European flounder,species
urn:catalog:etn:2015_dijle:511:event-release,urn:catalog:etn:2015_dijle:511:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_dijle:512:event-release,urn:catalog:etn:2015_dijle:512:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_dijle:498:event-release,urn:catalog:etn:2015_dijle:498:occurrence-capture,Platichthys flesus,Animalia,Chordata,European flounder,species
urn:catalog:etn:2015_dijle:493:event-release,urn:catalog:etn:2015_dijle:493:occurrence-capture,Platichthys flesus,Animalia,Chordata,European flounder,species
urn:catalog:etn:2015_dijle:649:event-release,urn:catalog:etn:2015_dijle:649:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_dijle:645:event-release,urn:catalog:etn:2015_dijle:645:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_phd_verhelst:378:event-release,urn:catalog:etn:2015_phd_verhelst:378:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:379:event-release,urn:catalog:etn:2015_phd_verhelst:379:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:380:event-release,urn:catalog:etn:2015_phd_verhelst:380:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:381:event-release,urn:catalog:etn:2015_phd_verhelst:381:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2218:event-release,urn:catalog:etn:2015_phd_verhelst:2218:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2230:event-release,urn:catalog:etn:2015_phd_verhelst:2230:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2244:event-release,urn:catalog:etn:2015_phd_verhelst:2244:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2251:event-release,urn:catalog:etn:2015_phd_verhelst:2251:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2257:event-release,urn:catalog:etn:2015_phd_verhelst:2257:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2254:event-release,urn:catalog:etn:2015_phd_verhelst:2254:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2235:event-release,urn:catalog:etn:2015_phd_verhelst:2235:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2249:event-release,urn:catalog:etn:2015_phd_verhelst:2249:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2229:event-release,urn:catalog:etn:2015_phd_verhelst:2229:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2260:event-release,urn:catalog:etn:2015_phd_verhelst:2260:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2226:event-release,urn:catalog:etn:2015_phd_verhelst:2226:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2227:event-release,urn:catalog:etn:2015_phd_verhelst:2227:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2396:event-release,urn:catalog:etn:2015_phd_verhelst:2396:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2397:event-release,urn:catalog:etn:2015_phd_verhelst:2397:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:616:event-release,urn:catalog:etn:2015_phd_verhelst:616:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2398:event-release,urn:catalog:etn:2015_phd_verhelst:2398:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2399:event-release,urn:catalog:etn:2015_phd_verhelst:2399:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2400:event-release,urn:catalog:etn:2015_phd_verhelst:2400:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2401:event-release,urn:catalog:etn:2015_phd_verhelst:2401:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2405:event-release,urn:catalog:etn:2015_phd_verhelst:2405:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2404:event-release,urn:catalog:etn:2015_phd_verhelst:2404:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2402:event-release,urn:catalog:etn:2015_phd_verhelst:2402:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2403:event-release,urn:catalog:etn:2015_phd_verhelst:2403:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:609:event-release,urn:catalog:etn:2015_phd_verhelst:609:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:610:event-release,urn:catalog:etn:2015_phd_verhelst:610:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:596:event-release,urn:catalog:etn:2015_phd_verhelst:596:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:597:event-release,urn:catalog:etn:2015_phd_verhelst:597:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:598:event-release,urn:catalog:etn:2015_phd_verhelst:598:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:599:event-release,urn:catalog:etn:2015_phd_verhelst:599:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:600:event-release,urn:catalog:etn:2015_phd_verhelst:600:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:601:event-release,urn:catalog:etn:2015_phd_verhelst:601:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:602:event-release,urn:catalog:etn:2015_phd_verhelst:602:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:603:event-release,urn:catalog:etn:2015_phd_verhelst:603:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:604:event-release,urn:catalog:etn:2015_phd_verhelst:604:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:605:event-release,urn:catalog:etn:2015_phd_verhelst:605:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:606:event-release,urn:catalog:etn:2015_phd_verhelst:606:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:607:event-release,urn:catalog:etn:2015_phd_verhelst:607:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:608:event-release,urn:catalog:etn:2015_phd_verhelst:608:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:611:event-release,urn:catalog:etn:2015_phd_verhelst:611:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:612:event-release,urn:catalog:etn:2015_phd_verhelst:612:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:613:event-release,urn:catalog:etn:2015_phd_verhelst:613:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:614:event-release,urn:catalog:etn:2015_phd_verhelst:614:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:615:event-release,urn:catalog:etn:2015_phd_verhelst:615:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:617:event-release,urn:catalog:etn:2015_phd_verhelst:617:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:618:event-release,urn:catalog:etn:2015_phd_verhelst:618:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:619:event-release,urn:catalog:etn:2015_phd_verhelst:619:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
