"","eventID","occurrenceID","measurementType","measurementValue","measurementUnit"
"5864","urn:catalog:etn:phd_reubens:56:event-surgery","","tag serial number","1097334",""
"5865","urn:catalog:etn:phd_reubens:57:event-surgery","","tag serial number","1097335",""
"5866","urn:catalog:etn:phd_reubens:57:event-surgery","","tag serial number","1097335",""
"5867","urn:catalog:etn:phd_reubens:58:event-surgery","","tag serial number","1097336",""
"5868","urn:catalog:etn:phd_reubens:59:event-surgery","","tag serial number","1097337",""
"5869","urn:catalog:etn:phd_reubens:60:event-surgery","","tag serial number","1097338",""
"5870","urn:catalog:etn:phd_reubens:60:event-surgery","","tag serial number","1097338",""
"5871","urn:catalog:etn:phd_reubens:61:event-surgery","","tag serial number","1097339",""
"5872","urn:catalog:etn:2013_albertkanaal:1455:event-surgery","","tag serial number","1263129",""
"5873","urn:catalog:etn:phd_reubens:62:event-surgery","","tag serial number","1097340",""
"5874","urn:catalog:etn:2013_albertkanaal:1456:event-surgery","","tag serial number","1263130",""
"5875","urn:catalog:etn:2011_rivierprik:108:event-surgery","","tag serial number","1104390",""
"5876","urn:catalog:etn:2013_albertkanaal:1457:event-surgery","","tag serial number","1263131",""
"5877","urn:catalog:etn:2013_albertkanaal:1458:event-surgery","","tag serial number","1263132",""
"5878","urn:catalog:etn:2013_albertkanaal:1459:event-surgery","","tag serial number","1263133",""
"5879","urn:catalog:etn:2013_albertkanaal:1460:event-surgery","","tag serial number","1263134",""
"5880","urn:catalog:etn:2013_albertkanaal:304:event-surgery","","tag serial number","1171685",""
"5881","urn:catalog:etn:2013_albertkanaal:1461:event-surgery","","tag serial number","1263135",""
"5882","urn:catalog:etn:2013_albertkanaal:1462:event-surgery","","tag serial number","1263136",""
"5883","urn:catalog:etn:2013_albertkanaal:1463:event-surgery","","tag serial number","1263137",""
"5884","urn:catalog:etn:2013_albertkanaal:1464:event-surgery","","tag serial number","1263138",""
"5885","urn:catalog:etn:2013_albertkanaal:1465:event-surgery","","tag serial number","1263139",""
"5886","urn:catalog:etn:2013_albertkanaal:1466:event-surgery","","tag serial number","1263140",""
"5887","urn:catalog:etn:2013_albertkanaal:1467:event-surgery","","tag serial number","1263141",""
"5888","urn:catalog:etn:2015_dijle:608:event-surgery","","tag serial number","1214067",""
"5889","urn:catalog:etn:2013_albertkanaal:610:event-surgery","","tag serial number","1214069",""
"5890","urn:catalog:etn:2013_albertkanaal:611:event-surgery","","tag serial number","1214070",""
"5891","urn:catalog:etn:2013_albertkanaal:612:event-surgery","","tag serial number","1214071",""
"5892","urn:catalog:etn:2013_albertkanaal:1468:event-surgery","","tag serial number","1263142",""
"5893","urn:catalog:etn:2015_phd_verhelst:685:event-surgery","","tag serial number","1219662",""
"5894","urn:catalog:etn:2015_phd_verhelst:686:event-surgery","","tag serial number","1219663",""
"5895","urn:catalog:etn:2015_phd_verhelst:687:event-surgery","","tag serial number","1219664",""
"5896","urn:catalog:etn:2013_albertkanaal:1469:event-surgery","","tag serial number","1263143",""
"5897","urn:catalog:etn:2015_phd_verhelst:700:event-surgery","","tag serial number","1219677",""
"5898","urn:catalog:etn:2015_phd_verhelst:701:event-surgery","","tag serial number","1219678",""
"5899","urn:catalog:etn:2013_albertkanaal:1470:event-surgery","","tag serial number","1263144",""
"5900","urn:catalog:etn:2013_albertkanaal:1471:event-surgery","","tag serial number","1263145",""
"5901","urn:catalog:etn:2013_albertkanaal:1472:event-surgery","","tag serial number","1263146",""
"5902","urn:catalog:etn:2013_albertkanaal:1473:event-surgery","","tag serial number","1263147",""
"5903","urn:catalog:etn:2013_albertkanaal:1474:event-surgery","","tag serial number","1263148",""
"5904","urn:catalog:etn:2013_albertkanaal:1475:event-surgery","","tag serial number","1263149",""
"5905","urn:catalog:etn:2013_albertkanaal:1476:event-surgery","","tag serial number","1263150",""
"5906","urn:catalog:etn:2013_albertkanaal:1477:event-surgery","","tag serial number","1263151",""
"5907","urn:catalog:etn:2013_albertkanaal:1478:event-surgery","","tag serial number","1263152",""
"5908","urn:catalog:etn:2013_albertkanaal:1479:event-surgery","","tag serial number","1263153",""
"5909","urn:catalog:etn:2013_albertkanaal:1480:event-surgery","","tag serial number","1263154",""
"5910","urn:catalog:etn:2013_albertkanaal:1481:event-surgery","","tag serial number","1263155",""
"5911","urn:catalog:etn:2013_albertkanaal:1482:event-surgery","","tag serial number","1263156",""
"5912","urn:catalog:etn:2015_phd_verhelst:1336:event-surgery","","tag serial number","1249153",""
"5913","urn:catalog:etn:2015_phd_verhelst:1337:event-surgery","","tag serial number","1249154",""
"5914","urn:catalog:etn:2015_phd_verhelst:1338:event-surgery","","tag serial number","1249155",""
"5915","urn:catalog:etn:2015_phd_verhelst:1339:event-surgery","","tag serial number","1249156",""
"5916","urn:catalog:etn:2015_phd_verhelst:1340:event-surgery","","tag serial number","1249157",""
"5917","urn:catalog:etn:2015_phd_verhelst:1341:event-surgery","","tag serial number","1249158",""
"5918","urn:catalog:etn:2015_phd_verhelst:1342:event-surgery","","tag serial number","1249159",""
"5919","urn:catalog:etn:2015_phd_verhelst:1343:event-surgery","","tag serial number","1249160",""
"5920","urn:catalog:etn:2015_phd_verhelst:1344:event-surgery","","tag serial number","1249161",""
"5921","urn:catalog:etn:2015_phd_verhelst:1345:event-surgery","","tag serial number","1249162",""
"5922","urn:catalog:etn:2015_phd_verhelst:1346:event-surgery","","tag serial number","1249163",""
"5923","urn:catalog:etn:2015_phd_verhelst:1347:event-surgery","","tag serial number","1249164",""
"5924","urn:catalog:etn:2015_phd_verhelst:1348:event-surgery","","tag serial number","1249165",""
"5925","urn:catalog:etn:2015_phd_verhelst:1349:event-surgery","","tag serial number","1249166",""
"5926","urn:catalog:etn:2015_phd_verhelst:1350:event-surgery","","tag serial number","1249167",""
"5927","urn:catalog:etn:2015_phd_verhelst:1351:event-surgery","","tag serial number","1249168",""
"5928","urn:catalog:etn:2015_phd_verhelst:1352:event-surgery","","tag serial number","1249169",""
"5929","urn:catalog:etn:2015_phd_verhelst:1353:event-surgery","","tag serial number","1249170",""
"5930","urn:catalog:etn:2015_phd_verhelst:1354:event-surgery","","tag serial number","1249171",""
"5931","urn:catalog:etn:2015_phd_verhelst:1355:event-surgery","","tag serial number","1249172",""
"5932","urn:catalog:etn:2015_phd_verhelst:1356:event-surgery","","tag serial number","1249173",""
"5933","urn:catalog:etn:2015_phd_verhelst:1357:event-surgery","","tag serial number","1249174",""
"5934","urn:catalog:etn:2015_phd_verhelst:1358:event-surgery","","tag serial number","1249175",""
"5935","urn:catalog:etn:2015_phd_verhelst:1359:event-surgery","","tag serial number","1249176",""
"5936","urn:catalog:etn:2015_phd_verhelst:1360:event-surgery","","tag serial number","1249177",""
"5937","urn:catalog:etn:2015_phd_verhelst:1361:event-surgery","","tag serial number","1249178",""
"5938","urn:catalog:etn:2015_phd_verhelst:1362:event-surgery","","tag serial number","1249179",""
"5939","urn:catalog:etn:2015_phd_verhelst:1363:event-surgery","","tag serial number","1249180",""
"5940","urn:catalog:etn:2015_phd_verhelst:1364:event-surgery","","tag serial number","1249181",""
"5941","urn:catalog:etn:2015_phd_verhelst:1365:event-surgery","","tag serial number","1249182",""
"5942","urn:catalog:etn:2015_phd_verhelst:1366:event-surgery","","tag serial number","1249183",""
"5943","urn:catalog:etn:2015_phd_verhelst:1367:event-surgery","","tag serial number","1249184",""
"5944","urn:catalog:etn:2015_phd_verhelst:1368:event-surgery","","tag serial number","1249185",""
"5945","urn:catalog:etn:2015_phd_verhelst:1369:event-surgery","","tag serial number","1249186",""
"5946","urn:catalog:etn:2015_phd_verhelst:1370:event-surgery","","tag serial number","1249187",""
"5947","urn:catalog:etn:2015_phd_verhelst:1371:event-surgery","","tag serial number","1249188",""
"5948","urn:catalog:etn:2015_phd_verhelst:1372:event-surgery","","tag serial number","1249189",""
"5949","urn:catalog:etn:2015_phd_verhelst:1378:event-surgery","","tag serial number","1249195",""
"5950","urn:catalog:etn:2015_phd_verhelst:1379:event-surgery","","tag serial number","1249196",""
"5951","urn:catalog:etn:2015_phd_verhelst:1380:event-surgery","","tag serial number","1249197",""
"5952","urn:catalog:etn:2013_albertkanaal:1483:event-surgery","","tag serial number","1263157",""
"5953","urn:catalog:etn:2015_phd_verhelst:1373:event-surgery","","tag serial number","1249190",""
"5954","urn:catalog:etn:2015_phd_verhelst:1374:event-surgery","","tag serial number","1249191",""
"5955","urn:catalog:etn:2015_phd_verhelst:1375:event-surgery","","tag serial number","1249192",""
"5956","urn:catalog:etn:2015_phd_verhelst:1376:event-surgery","","tag serial number","1249193",""
"5957","urn:catalog:etn:2015_phd_verhelst:1377:event-surgery","","tag serial number","1249194",""
"5958","urn:catalog:etn:2015_phd_verhelst:1901:event-surgery","","tag serial number","1272870",""
"5959","urn:catalog:etn:2015_phd_verhelst:1940:event-surgery","","tag serial number","1272909",""
"5960","urn:catalog:etn:2015_phd_verhelst:1936:event-surgery","","tag serial number","1272905",""
"5961","urn:catalog:etn:2015_phd_verhelst:1937:event-surgery","","tag serial number","1272906",""
"5962","urn:catalog:etn:2015_phd_verhelst:1938:event-surgery","","tag serial number","1272907",""
"5963","urn:catalog:etn:2015_phd_verhelst:1939:event-surgery","","tag serial number","1272908",""
"5964","urn:catalog:etn:2015_phd_verhelst:1931:event-surgery","","tag serial number","1272900",""
"5965","urn:catalog:etn:2015_phd_verhelst:1934:event-surgery","","tag serial number","1272903",""
"5966","urn:catalog:etn:2015_phd_verhelst:1935:event-surgery","","tag serial number","1272904",""
"5967","urn:catalog:etn:2015_phd_verhelst:1932:event-surgery","","tag serial number","1272901",""
"5968","urn:catalog:etn:2015_phd_verhelst:1902:event-surgery","","tag serial number","1272871",""
"5969","urn:catalog:etn:2015_phd_verhelst:1906:event-surgery","","tag serial number","1272875",""
"5970","urn:catalog:etn:2015_phd_verhelst:1903:event-surgery","","tag serial number","1272872",""
"5971","urn:catalog:etn:2015_phd_verhelst:1904:event-surgery","","tag serial number","1272873",""
"5972","urn:catalog:etn:2015_phd_verhelst:1905:event-surgery","","tag serial number","1272874",""
"5973","urn:catalog:etn:2015_phd_verhelst:1907:event-surgery","","tag serial number","1272876",""
"5974","urn:catalog:etn:2015_phd_verhelst:1908:event-surgery","","tag serial number","1272877",""
"5975","urn:catalog:etn:2015_phd_verhelst:1910:event-surgery","","tag serial number","1272879",""
"5976","urn:catalog:etn:2015_phd_verhelst:1909:event-surgery","","tag serial number","1272878",""
"5977","urn:catalog:etn:2015_phd_verhelst:1915:event-surgery","","tag serial number","1272884",""
"5978","urn:catalog:etn:2015_phd_verhelst:1914:event-surgery","","tag serial number","1272883",""
"5979","urn:catalog:etn:2015_phd_verhelst:1913:event-surgery","","tag serial number","1272882",""
"5980","urn:catalog:etn:2015_phd_verhelst:1912:event-surgery","","tag serial number","1272881",""
"5981","urn:catalog:etn:2015_phd_verhelst:1911:event-surgery","","tag serial number","1272880",""
"5982","urn:catalog:etn:2015_phd_verhelst:1916:event-surgery","","tag serial number","1272885",""
"5983","urn:catalog:etn:2015_phd_verhelst:1917:event-surgery","","tag serial number","1272886",""
"5984","urn:catalog:etn:2015_phd_verhelst:1918:event-surgery","","tag serial number","1272887",""
"5985","urn:catalog:etn:2015_phd_verhelst:1919:event-surgery","","tag serial number","1272888",""
"5986","urn:catalog:etn:2015_phd_verhelst:1920:event-surgery","","tag serial number","1272889",""
"5987","urn:catalog:etn:2015_phd_verhelst:1921:event-surgery","","tag serial number","1272890",""
"5988","urn:catalog:etn:2015_phd_verhelst:1922:event-surgery","","tag serial number","1272891",""
"5989","urn:catalog:etn:2015_phd_verhelst:1923:event-surgery","","tag serial number","1272892",""
"5990","urn:catalog:etn:2015_phd_verhelst:1927:event-surgery","","tag serial number","1272896",""
"5991","urn:catalog:etn:2015_phd_verhelst:1926:event-surgery","","tag serial number","1272895",""
"5992","urn:catalog:etn:2015_phd_verhelst:1933:event-surgery","","tag serial number","1272902",""
"5993","urn:catalog:etn:2013_albertkanaal:2249:event-surgery","","tag serial number","1278974",""
"5994","urn:catalog:etn:2013_albertkanaal:2251:event-surgery","","tag serial number","1278975",""
"5995","urn:catalog:etn:2013_albertkanaal:2253:event-surgery","","tag serial number","1278976",""
"5996","urn:catalog:etn:2013_albertkanaal:2255:event-surgery","","tag serial number","1278977",""
"5997","urn:catalog:etn:2013_albertkanaal:2257:event-surgery","","tag serial number","1278978",""
"5998","urn:catalog:etn:2013_albertkanaal:2259:event-surgery","","tag serial number","1278979",""
"5999","urn:catalog:etn:2013_albertkanaal:2261:event-surgery","","tag serial number","1278980",""
"6000","urn:catalog:etn:2013_albertkanaal:2263:event-surgery","","tag serial number","1278981",""
"6001","urn:catalog:etn:2013_albertkanaal:2265:event-surgery","","tag serial number","1278982",""
"6002","urn:catalog:etn:2013_albertkanaal:2267:event-surgery","","tag serial number","1278983",""
"6003","urn:catalog:etn:2015_phd_verhelst:1454:event-surgery","","tag serial number","1264440",""
"6004","urn:catalog:etn:2015_phd_verhelst:1450:event-surgery","","tag serial number","1264436",""
"6005","urn:catalog:etn:2015_phd_verhelst:1451:event-surgery","","tag serial number","1264437",""
"6006","urn:catalog:etn:2015_phd_verhelst:1453:event-surgery","","tag serial number","1264439",""
"6007","urn:catalog:etn:2015_phd_verhelst:1452:event-surgery","","tag serial number","1264438",""
"6008","urn:catalog:etn:2015_phd_verhelst:1924:event-surgery","","tag serial number","1272893",""
"6009","urn:catalog:etn:2015_phd_verhelst:1928:event-surgery","","tag serial number","1272897",""
"6010","urn:catalog:etn:2015_phd_verhelst:1929:event-surgery","","tag serial number","1272898",""
"6011","urn:catalog:etn:2015_phd_verhelst:1925:event-surgery","","tag serial number","1272894",""
"6012","urn:catalog:etn:2015_phd_verhelst:1930:event-surgery","","tag serial number","1272899",""
"6013","urn:catalog:etn:2015_phd_verhelst:371:event-surgery","","tag serial number","1171752",""
"6014","urn:catalog:etn:2013_albertkanaal:759:event-surgery","","telemetry type","acoustic",""
"6015","urn:catalog:etn:2013_albertkanaal:1403:event-surgery","","telemetry type","acoustic",""
"6016","urn:catalog:etn:2013_albertkanaal:1404:event-surgery","","telemetry type","acoustic",""
"6017","urn:catalog:etn:phd_reubens:63:event-surgery","","telemetry type","acoustic",""
"6018","urn:catalog:etn:phd_reubens:64:event-surgery","","telemetry type","acoustic",""
