"","eventID","occurrenceID","measurementType","measurementValue","measurementUnit"
"6269","2013_albertkanaal:374:event-surgery","","Telemetry type","Acoustic",""
"6270","2013_albertkanaal:375:event-surgery","","Telemetry type","Acoustic",""
"6271","2013_albertkanaal:376:event-surgery","","Telemetry type","Acoustic",""
"6272","2013_albertkanaal:377:event-surgery","","Telemetry type","Acoustic",""
"6273","2013_albertkanaal:378:event-surgery","","Telemetry type","Acoustic",""
"6274","2013_albertkanaal:379:event-surgery","","Telemetry type","Acoustic",""
"6275","2013_albertkanaal:380:event-surgery","","Telemetry type","Acoustic",""
"6276","2013_albertkanaal:381:event-surgery","","Telemetry type","Acoustic",""
"6277","2013_albertkanaal:382:event-surgery","","Telemetry type","Acoustic",""
"6278","2013_albertkanaal:383:event-surgery","","Telemetry type","Acoustic",""
"6279","2013_albertkanaal:384:event-surgery","","Telemetry type","Acoustic",""
"6280","2013_albertkanaal:385:event-surgery","","Telemetry type","Acoustic",""
"6281","2013_albertkanaal:386:event-surgery","","Telemetry type","Acoustic",""
"6282","2013_albertkanaal:387:event-surgery","","Telemetry type","Acoustic",""
"6283","2013_albertkanaal:388:event-surgery","","Telemetry type","Acoustic",""
"6284","2013_albertkanaal:389:event-surgery","","Telemetry type","Acoustic",""
"6285","2013_albertkanaal:390:event-surgery","","Telemetry type","Acoustic",""
"6286","2013_albertkanaal:391:event-surgery","","Telemetry type","Acoustic",""
"6287","2013_albertkanaal:392:event-surgery","","Telemetry type","Acoustic",""
"6288","2013_albertkanaal:393:event-surgery","","Telemetry type","Acoustic",""
"6289","2014_demer:394:event-surgery","","Telemetry type","Acoustic",""
"6290","2014_demer:395:event-surgery","","Telemetry type","Acoustic",""
"6291","2014_demer:396:event-surgery","","Telemetry type","Acoustic",""
"6292","2013_albertkanaal:397:event-surgery","","Telemetry type","Acoustic",""
"6293","2013_albertkanaal:398:event-surgery","","Telemetry type","Acoustic",""
"6294","2014_demer:399:event-surgery","","Telemetry type","Acoustic",""
"6295","2014_demer:400:event-surgery","","Telemetry type","Acoustic",""
"6296","2014_demer:401:event-surgery","","Telemetry type","Acoustic",""
"6297","2014_demer:402:event-surgery","","Telemetry type","Acoustic",""
"6298","2014_demer:403:event-surgery","","Telemetry type","Acoustic",""
"6299","2013_albertkanaal:1413:event-surgery","","Telemetry type","Acoustic",""
"6300","homarus:422:event-surgery","","Telemetry type","Acoustic",""
"6301","homarus:423:event-surgery","","Telemetry type","Acoustic",""
"6302","2013_albertkanaal:1414:event-surgery","","Telemetry type","Acoustic",""
"6303","2013_albertkanaal:460:event-surgery","","Telemetry type","Acoustic",""
"6304","2013_albertkanaal:462:event-surgery","","Telemetry type","Acoustic",""
"6305","2013_albertkanaal:463:event-surgery","","Telemetry type","Acoustic",""
"6306","2013_albertkanaal:464:event-surgery","","Telemetry type","Acoustic",""
"6307","2013_albertkanaal:465:event-surgery","","Telemetry type","Acoustic",""
"6308","2013_albertkanaal:466:event-surgery","","Telemetry type","Acoustic",""
"6309","2013_albertkanaal:467:event-surgery","","Telemetry type","Acoustic",""
"6310","2013_albertkanaal:468:event-surgery","","Telemetry type","Acoustic",""
"6311","2013_albertkanaal:469:event-surgery","","Telemetry type","Acoustic",""
"6312","2013_albertkanaal:470:event-surgery","","Telemetry type","Acoustic",""
"6313","2013_albertkanaal:471:event-surgery","","Telemetry type","Acoustic",""
"6314","2013_albertkanaal:472:event-surgery","","Telemetry type","Acoustic",""
"6315","2013_albertkanaal:473:event-surgery","","Telemetry type","Acoustic",""
"6316","2013_albertkanaal:474:event-surgery","","Telemetry type","Acoustic",""
"6317","2013_albertkanaal:475:event-surgery","","Telemetry type","Acoustic",""
"6318","2013_albertkanaal:476:event-surgery","","Telemetry type","Acoustic",""
"6319","2013_albertkanaal:477:event-surgery","","Telemetry type","Acoustic",""
"6320","2013_albertkanaal:478:event-surgery","","Telemetry type","Acoustic",""
"6321","2013_albertkanaal:479:event-surgery","","Telemetry type","Acoustic",""
"6322","2014_demer:480:event-surgery","","Telemetry type","Acoustic",""
"6323","2014_demer:481:event-surgery","","Telemetry type","Acoustic",""
"6324","2013_albertkanaal:1415:event-surgery","","Telemetry type","Acoustic",""
"6325","2014_demer:499:event-surgery","","Telemetry type","Acoustic",""
"6326","2013_albertkanaal:1416:event-surgery","","Telemetry type","Acoustic",""
"6327","2013_albertkanaal:542:event-surgery","","Telemetry type","Acoustic",""
"6328","2013_albertkanaal:543:event-surgery","","Telemetry type","Acoustic",""
"6329","2013_albertkanaal:544:event-surgery","","Telemetry type","Acoustic",""
"6330","2013_albertkanaal:545:event-surgery","","Telemetry type","Acoustic",""
"6331","2013_albertkanaal:546:event-surgery","","Telemetry type","Acoustic",""
"6332","2013_albertkanaal:547:event-surgery","","Telemetry type","Acoustic",""
"6333","2013_albertkanaal:548:event-surgery","","Telemetry type","Acoustic",""
"6334","2013_albertkanaal:549:event-surgery","","Telemetry type","Acoustic",""
"6335","2013_albertkanaal:550:event-surgery","","Telemetry type","Acoustic",""
"6336","2013_albertkanaal:551:event-surgery","","Telemetry type","Acoustic",""
"6337","2013_albertkanaal:552:event-surgery","","Telemetry type","Acoustic",""
"6338","2013_albertkanaal:553:event-surgery","","Telemetry type","Acoustic",""
"6339","2013_albertkanaal:554:event-surgery","","Telemetry type","Acoustic",""
"6340","2013_albertkanaal:555:event-surgery","","Telemetry type","Acoustic",""
"6341","2013_albertkanaal:556:event-surgery","","Telemetry type","Acoustic",""
"6342","2013_albertkanaal:557:event-surgery","","Telemetry type","Acoustic",""
"6343","2013_albertkanaal:558:event-surgery","","Telemetry type","Acoustic",""
"6344","2013_albertkanaal:559:event-surgery","","Telemetry type","Acoustic",""
"6345","2013_albertkanaal:560:event-surgery","","Telemetry type","Acoustic",""
"6346","2013_albertkanaal:561:event-surgery","","Telemetry type","Acoustic",""
"6347","2013_albertkanaal:562:event-surgery","","Telemetry type","Acoustic",""
"6348","2013_albertkanaal:563:event-surgery","","Telemetry type","Acoustic",""
"6349","2013_albertkanaal:564:event-surgery","","Telemetry type","Acoustic",""
"6350","2013_albertkanaal:565:event-surgery","","Telemetry type","Acoustic",""
"6351","2013_albertkanaal:566:event-surgery","","Telemetry type","Acoustic",""
"6352","2015_dijle:567:event-surgery","","Telemetry type","Acoustic",""
"6353","2015_dijle:568:event-surgery","","Telemetry type","Acoustic",""
"6354","2015_dijle:569:event-surgery","","Telemetry type","Acoustic",""
"6355","2015_dijle:570:event-surgery","","Telemetry type","Acoustic",""
"6356","2015_dijle:571:event-surgery","","Telemetry type","Acoustic",""
"6357","2015_dijle:572:event-surgery","","Telemetry type","Acoustic",""
"6358","2015_dijle:573:event-surgery","","Telemetry type","Acoustic",""
"6359","2015_dijle:574:event-surgery","","Telemetry type","Acoustic",""
"6360","2015_dijle:575:event-surgery","","Telemetry type","Acoustic",""
"6361","2015_dijle:576:event-surgery","","Telemetry type","Acoustic",""
"6362","2015_dijle:577:event-surgery","","Telemetry type","Acoustic",""
"6363","2015_dijle:578:event-surgery","","Telemetry type","Acoustic",""
"6364","2015_dijle:579:event-surgery","","Telemetry type","Acoustic",""
"6365","2013_albertkanaal:1417:event-surgery","","Telemetry type","Acoustic",""
"6366","2015_dijle:580:event-surgery","","Telemetry type","Acoustic",""
"6367","2015_dijle:581:event-surgery","","Telemetry type","Acoustic",""
"6368","2015_dijle:582:event-surgery","","Telemetry type","Acoustic",""
"6369","2015_dijle:583:event-surgery","","Telemetry type","Acoustic",""
"6370","2015_dijle:584:event-surgery","","Telemetry type","Acoustic",""
"6371","2015_dijle:585:event-surgery","","Telemetry type","Acoustic",""
"6372","2015_dijle:586:event-surgery","","Telemetry type","Acoustic",""
"6373","2015_dijle:587:event-surgery","","Telemetry type","Acoustic",""
"6374","2015_dijle:588:event-surgery","","Telemetry type","Acoustic",""
"6375","2015_dijle:589:event-surgery","","Telemetry type","Acoustic",""
"6376","2015_phd_verhelst:595:event-surgery","","Telemetry type","Acoustic",""
"6377","2015_phd_verhelst:596:event-surgery","","Telemetry type","Acoustic",""
"6378","2015_phd_verhelst:597:event-surgery","","Telemetry type","Acoustic",""
"6379","2015_dijle:598:event-surgery","","Telemetry type","Acoustic",""
"6380","2015_phd_verhelst:600:event-surgery","","Telemetry type","Acoustic",""
"6381","2015_phd_verhelst:601:event-surgery","","Telemetry type","Acoustic",""
"6382","2015_phd_verhelst:602:event-surgery","","Telemetry type","Acoustic",""
"6383","2015_dijle:603:event-surgery","","Telemetry type","Acoustic",""
"6384","2015_phd_verhelst:604:event-surgery","","Telemetry type","Acoustic",""
"6385","2015_phd_verhelst:605:event-surgery","","Telemetry type","Acoustic",""
"6386","2015_phd_verhelst:606:event-surgery","","Telemetry type","Acoustic",""
"6387","2015_phd_verhelst:607:event-surgery","","Telemetry type","Acoustic",""
"6388","2013_albertkanaal:613:event-surgery","","Telemetry type","Acoustic",""
"6389","2013_albertkanaal:614:event-surgery","","Telemetry type","Acoustic",""
"6390","2013_albertkanaal:615:event-surgery","","Telemetry type","Acoustic",""
"6391","2013_albertkanaal:616:event-surgery","","Telemetry type","Acoustic",""
"6392","2013_albertkanaal:617:event-surgery","","Telemetry type","Acoustic",""
"6393","2013_albertkanaal:618:event-surgery","","Telemetry type","Acoustic",""
"6394","2013_albertkanaal:618:event-surgery","","Telemetry type","Acoustic",""
"6395","2013_albertkanaal:619:event-surgery","","Telemetry type","Acoustic",""
"6396","2013_albertkanaal:620:event-surgery","","Telemetry type","Acoustic",""
"6397","2013_albertkanaal:621:event-surgery","","Telemetry type","Acoustic",""
"6398","2013_albertkanaal:622:event-surgery","","Telemetry type","Acoustic",""
"6399","2013_albertkanaal:623:event-surgery","","Telemetry type","Acoustic",""
"6400","2013_albertkanaal:624:event-surgery","","Telemetry type","Acoustic",""
"6401","2013_albertkanaal:625:event-surgery","","Telemetry type","Acoustic",""
"6402","2013_albertkanaal:626:event-surgery","","Telemetry type","Acoustic",""
"6403","2013_albertkanaal:627:event-surgery","","Telemetry type","Acoustic",""
"6404","2013_albertkanaal:1418:event-surgery","","Telemetry type","Acoustic",""
"6405","2013_albertkanaal:628:event-surgery","","Telemetry type","Acoustic",""
"6406","2013_albertkanaal:629:event-surgery","","Telemetry type","Acoustic",""
"6407","2013_albertkanaal:630:event-surgery","","Telemetry type","Acoustic",""
"6408","2013_albertkanaal:631:event-surgery","","Telemetry type","Acoustic",""
"6409","2013_albertkanaal:632:event-surgery","","Telemetry type","Acoustic",""
"6410","2013_albertkanaal:633:event-surgery","","Telemetry type","Acoustic",""
"6411","2013_albertkanaal:634:event-surgery","","Telemetry type","Acoustic",""
"6412","2013_albertkanaal:635:event-surgery","","Telemetry type","Acoustic",""
"6413","2013_albertkanaal:635:event-surgery","","Telemetry type","Acoustic",""
"6414","2013_albertkanaal:636:event-surgery","","Telemetry type","Acoustic",""
"6415","2013_albertkanaal:637:event-surgery","","Telemetry type","Acoustic",""
"6416","2013_albertkanaal:638:event-surgery","","Telemetry type","Acoustic",""
"6417","2013_albertkanaal:639:event-surgery","","Telemetry type","Acoustic",""
"6418","2013_albertkanaal:640:event-surgery","","Telemetry type","Acoustic",""
"6419","2013_albertkanaal:641:event-surgery","","Telemetry type","Acoustic",""
"6420","2013_albertkanaal:642:event-surgery","","Telemetry type","Acoustic",""
"6421","2013_albertkanaal:643:event-surgery","","Telemetry type","Acoustic",""
"6422","2013_albertkanaal:644:event-surgery","","Telemetry type","Acoustic",""
"6423","2013_albertkanaal:645:event-surgery","","Telemetry type","Acoustic",""
"6424","2013_albertkanaal:646:event-surgery","","Telemetry type","Acoustic",""
"6425","2013_albertkanaal:647:event-surgery","","Telemetry type","Acoustic",""
"6426","2013_albertkanaal:648:event-surgery","","Telemetry type","Acoustic",""
"6427","2013_albertkanaal:649:event-surgery","","Telemetry type","Acoustic",""
"6428","2013_albertkanaal:650:event-surgery","","Telemetry type","Acoustic",""
"6429","2013_albertkanaal:651:event-surgery","","Telemetry type","Acoustic",""
"6430","2013_albertkanaal:652:event-surgery","","Telemetry type","Acoustic",""
"6431","2013_albertkanaal:653:event-surgery","","Telemetry type","Acoustic",""
"6432","2013_albertkanaal:654:event-surgery","","Telemetry type","Acoustic",""
"6433","2015_phd_verhelst:688:event-surgery","","Telemetry type","Acoustic",""
"6434","2015_phd_verhelst:689:event-surgery","","Telemetry type","Acoustic",""
"6435","2015_phd_verhelst:690:event-surgery","","Telemetry type","Acoustic",""
"6436","2015_phd_verhelst:691:event-surgery","","Telemetry type","Acoustic",""
"6437","2015_phd_verhelst:692:event-surgery","","Telemetry type","Acoustic",""
"6438","2015_phd_verhelst:693:event-surgery","","Telemetry type","Acoustic",""
"6439","2015_phd_verhelst:694:event-surgery","","Telemetry type","Acoustic",""
"6440","2015_phd_verhelst:695:event-surgery","","Telemetry type","Acoustic",""
"6441","2015_phd_verhelst:696:event-surgery","","Telemetry type","Acoustic",""
"6442","2015_phd_verhelst:697:event-surgery","","Telemetry type","Acoustic",""
"6443","2015_phd_verhelst:698:event-surgery","","Telemetry type","Acoustic",""
"6444","2015_phd_verhelst:699:event-surgery","","Telemetry type","Acoustic",""
"6445","2013_albertkanaal:656:event-surgery","","Telemetry type","Acoustic",""
"6446","2013_albertkanaal:657:event-surgery","","Telemetry type","Acoustic",""
"6447","2013_albertkanaal:658:event-surgery","","Telemetry type","Acoustic",""
"6448","2013_albertkanaal:659:event-surgery","","Telemetry type","Acoustic",""
"6449","2013_albertkanaal:660:event-surgery","","Telemetry type","Acoustic",""
"6450","2013_albertkanaal:1419:event-surgery","","Telemetry type","Acoustic",""
"6451","2013_albertkanaal:661:event-surgery","","Telemetry type","Acoustic",""
"6452","2013_albertkanaal:662:event-surgery","","Telemetry type","Acoustic",""
"6453","2013_albertkanaal:663:event-surgery","","Telemetry type","Acoustic",""
"6454","2013_albertkanaal:664:event-surgery","","Telemetry type","Acoustic",""
"6455","2013_albertkanaal:665:event-surgery","","Telemetry type","Acoustic",""
"6456","2013_albertkanaal:666:event-surgery","","Telemetry type","Acoustic",""
"6457","2013_albertkanaal:667:event-surgery","","Telemetry type","Acoustic",""
"6458","2015_phd_verhelst:702:event-surgery","","Telemetry type","Acoustic",""
"6459","2015_phd_verhelst:703:event-surgery","","Telemetry type","Acoustic",""
"6460","2015_phd_verhelst:704:event-surgery","","Telemetry type","Acoustic",""
"6461","2015_phd_verhelst:705:event-surgery","","Telemetry type","Acoustic",""
"6462","2015_phd_verhelst:706:event-surgery","","Telemetry type","Acoustic",""
"6463","2015_phd_verhelst:707:event-surgery","","Telemetry type","Acoustic",""
"6464","2015_phd_verhelst:708:event-surgery","","Telemetry type","Acoustic",""
"6465","2015_phd_verhelst:709:event-surgery","","Telemetry type","Acoustic",""
"6466","2015_phd_verhelst:710:event-surgery","","Telemetry type","Acoustic",""
"6467","2015_phd_verhelst:711:event-surgery","","Telemetry type","Acoustic",""
"6468","2015_phd_verhelst:712:event-surgery","","Telemetry type","Acoustic",""
"6469","2015_phd_verhelst:713:event-surgery","","Telemetry type","Acoustic",""
"6470","2015_phd_verhelst:714:event-surgery","","Telemetry type","Acoustic",""
"6471","2015_phd_verhelst:715:event-surgery","","Telemetry type","Acoustic",""
"6472","2013_albertkanaal:1420:event-surgery","","Telemetry type","Acoustic",""
"6473","2013_albertkanaal:727:event-surgery","","Telemetry type","Acoustic",""
"6474","2013_albertkanaal:728:event-surgery","","Telemetry type","Acoustic",""
