type,modified,language,license,rightsholder,datasetid,datasetname,institutioncode,basisofrecord,eventid,samplingprotocol,eventdate,eventremarks,locality,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters
Event,2016-09-23T11:09:46Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2041:event-receiver-deployment,receiver deployment,2016-04-28T00:00:00Z/2016-09-22T00:00:00Z,recover latitude: 51.38647 | recover longitude: 3.70801 | location name: 7 Q 15 | location description: Linkeroever afwaarts van de Springergeul,ws-15,51.38647,3.70801,WGS84,30
Event,2016-09-23T11:32:59Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2042:event-receiver-deployment,receiver deployment,2016-04-28T00:00:00Z/2016-09-22T14:00:00Z,recover latitude: 51.36550 | recover longitude: 3.73450 | location name: 4 A3 | location description: NA,ws-A3,51.36554,3.73449,WGS84,30
Event,2016-09-23T11:09:47Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2043:event-receiver-deployment,receiver deployment,2016-04-28T00:00:00Z/2016-09-22T00:00:00Z,recover latitude: 51.35845 | recover longitude: 3.74542 | location name: 3 A5 | location description: Ankerzone Springergeul,ws-A5,51.35845,3.74543,WGS84,30
Event,2016-09-23T11:09:48Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2044:event-receiver-deployment,receiver deployment,2016-04-28T00:00:00Z/2016-09-22T00:00:00Z,recover latitude: 51.38055 | recover longitude: 3.71726 | location name: 6 VQ 15 A | location description: Ingang Springergeul,ws-15A,51.38055,3.71726,WGS84,30
Event,2016-09-23T11:09:50Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2045:event-receiver-deployment,receiver deployment,2016-04-28T00:00:00Z/2016-09-22T00:00:00Z,recover latitude: 51.37256 | recover longitude: 3.72120 | location name: A1 | location description: ,ws-A1,51.3725,3.72298,WGS84,30
Event,2016-09-23T11:09:53Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2046:event-receiver-deployment,receiver deployment,2016-04-28T00:00:00Z/2016-09-22T00:00:00Z,recover latitude: 51.34655 | recover longitude: 3.80017 | location name: 25B | location description: Linkeroever opwaarts Braakmanhaven,ws-25B,51.34655,3.80017,WGS84,30
Event,2016-09-23T12:02:59Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2101:event-receiver-deployment,receiver deployment,2016-04-28T09:00:00Z/2016-09-22T00:00:00Z,recover latitude: 51.35218 | recover longitude: 3.78100 | location name: 25A | location description: former K,ws-25A,51.35219,3.78101,WGS84,30
Event,2016-07-18T14:50:32Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2131:event-receiver-deployment,receiver deployment,2014-12-29T00:00:00Z/2015-04-15T00:00:00Z,location name: 17 Iso 8s 18 | location description: NA,ws-18,51.34826,3.81473,WGS84,30
Event,2019-09-23T11:53:22Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2134:event-receiver-deployment,receiver deployment,2014-10-19T00:00:00Z/2015-01-22T00:00:00Z,location name: 21 Iso 4s 23 | location description: Linkeroever afwaarts Braakmanhaven,ws-23,51.35526,3.76099,WGS84,30
Event,2019-09-23T11:54:09Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2135:event-receiver-deployment,receiver deployment,2015-01-22T00:00:00Z/2015-04-15T00:00:00Z,location name: 21 Iso 4s 23 | location description: Linkeroever afwaarts Braakmanhaven,ws-23,51.35526,3.76099,WGS84,30
Event,2016-07-19T11:04:01Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2137:event-receiver-deployment,receiver deployment,2014-12-30T00:00:00Z/2015-02-10T00:00:00Z,location name: 12 ISO 4s 11 | location description: Centraal in de Schelde,ws-11,51.41163,3.70746,WGS84,30
Event,2016-09-23T11:09:44Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2141:event-receiver-deployment,receiver deployment,2016-03-01T00:00:00Z/2016-09-22T00:00:00Z,recover latitude: 51.40719 | recover longitude: 3.70809 | location name: 11 ISO 8s 13 | location description: Centraal in de Schelde,ws-13,51.40719,3.70809,WGS84,30
Event,2016-07-19T12:13:01Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2142:event-receiver-deployment,receiver deployment,2015-01-22T00:00:00Z/2015-04-15T00:00:00Z,location name: 4 A3 | location description: NA,ws-A3,51.36554,3.73449,WGS84,30
Event,2016-07-19T12:39:17Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2144:event-receiver-deployment,receiver deployment,2014-10-11T00:00:00Z/2015-02-10T00:00:00Z,location name: 1 PPC | location description: Paulinapolder,ws-PPC,51.35334,3.75223,WGS84,30
Event,2016-07-19T13:54:07Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2146:event-receiver-deployment,receiver deployment,2014-09-24T00:00:00Z/2015-01-22T00:00:00Z,location name: 2 PPB | location description: Paulinapolder,ws-PPB,51.35361,3.73764,WGS84,30
Event,2017-02-14T20:23:22Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2217:event-receiver-deployment,receiver deployment,2016-09-22T00:00:00Z/2017-02-14T00:00:00Z,recover latitude: 51.35525 | recover longitude: 3.76098 | location name: 21 Iso 4s 23 | location description: Linkeroever afwaarts Braakmanhaven,ws-23,51.35526,3.76099,WGS84,30
Event,2017-02-14T20:23:29Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2218:event-receiver-deployment,receiver deployment,2016-09-22T00:00:00Z/2017-02-14T00:00:00Z,recover latitude: 51.34826 | recover longitude: 3.81473 | location name: 17 Iso 8s 18 | location description: Pas van Terneuzen,ws-18,51.34826,3.81473,WGS84,30
Event,2017-02-15T19:21:19Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2219:event-receiver-deployment,receiver deployment,2016-09-22T00:00:00Z/2017-02-15T00:00:00Z,recover latitude: 51.40181 | recover longitude: 3.70891 | location name: 10 VQ(3)5s | location description: Centraal in de Schelde,ws-PVTSS,51.40181,3.70891,WGS84,30
Event,2017-02-15T19:23:44Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2220:event-receiver-deployment,receiver deployment,2016-09-22T00:00:00Z/2017-02-15T00:00:00Z,recover latitude: 51.41163 | recover longitude: 3.70746 | location name: ws-11 | location description: NA,ws-11,51.41163,3.70746,WGS84,30
Event,2017-02-15T19:23:51Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2221:event-receiver-deployment,receiver deployment,2016-09-22T00:00:00Z/2017-02-15T00:00:00Z,recover latitude: 51.40719 | recover longitude: 3.70809 | location name: 11 ISO 8s 13 | location description: Centraal in de Schelde,ws-13,51.40719,3.70809,WGS84,30
Event,2017-02-14T20:23:36Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2222:event-receiver-deployment,receiver deployment,2016-09-22T00:00:00Z/2017-02-14T00:00:00Z,recover latitude: 51.35192 | recover longitude: 3.77355 | location name: 14 Q25 | location description: Linkeroever opwaarts Braakmanhaven,ws-25,51.35193,3.77356,WGS84,30
Event,2017-02-15T19:23:58Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2223:event-receiver-deployment,receiver deployment,2016-09-22T00:00:00Z/2017-02-15T00:00:00Z,recover latitude: 51.38647 | recover longitude: 3.70801 | location name: 7 Q 15 | location description: Linkeroever afwaarts van de Springergeul,ws-15,51.38647,3.70801,WGS84,30
Event,2017-02-15T19:24:05Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2224:event-receiver-deployment,receiver deployment,2016-09-22T00:00:00Z/2017-02-15T00:00:00Z,recover latitude: 51.39704 | recover longitude: 3.71534 | location name: 9 ISO 4s 4 | location description: Centraal in de Schelde,ws-4,51.39704,3.71534,WGS84,30
Event,2017-02-15T19:24:11Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2225:event-receiver-deployment,receiver deployment,2016-09-22T00:00:00Z/2017-02-15T00:00:00Z,recover latitude: 51.39131 | recover longitude: 3.71617 | location name: 8 ISO 8s 6 | location description: Centraal in de Schelde,ws-6,51.39131,3.71617,WGS84,30
Event,2017-02-15T19:24:17Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2226:event-receiver-deployment,receiver deployment,2016-09-22T00:00:00Z/2017-02-15T00:00:00Z,recover latitude: 51.35845 | recover longitude: 3.74542 | location name: 3 A5 | location description: Ankerzone Springergeul,ws-A5,51.35845,3.74543,WGS84,30
Event,2017-02-15T19:24:23Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2227:event-receiver-deployment,receiver deployment,2016-09-22T00:00:00Z/2017-02-15T00:00:00Z,location name: 1 PPB | location description: Paulinapolder,ws-PPB,51.35334,3.75223,WGS84,30
Event,2017-02-15T19:24:23Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2228:event-receiver-deployment,receiver deployment,2016-09-22T00:00:00Z/2017-02-15T00:00:00Z,recover latitude: 51.38055 | recover longitude: 3.71726 | location name: 6 VQ 15 A | location description: Ingang Springergeul,ws-15A,51.38055,3.71726,WGS84,30
Event,2017-02-15T19:24:29Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2229:event-receiver-deployment,receiver deployment,2016-09-22T00:00:00Z/2017-02-15T00:00:00Z,recover latitude: 51.35334 | recover longitude: 3.75223 | location name: 2 PPC | location description: Paulinapolder,ws-PPC,51.35361,3.73764,WGS84,30
Event,2017-02-15T19:24:34Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2230:event-receiver-deployment,receiver deployment,2016-09-22T00:00:00Z/2017-02-15T00:00:00Z,recover latitude: 51.41696 | recover longitude: 3.71881 | location name: Q2C | location description: Rechteroever in de Schelde,ws-2C,51.41696,3.71881,WGS84,30
Event,2017-02-15T19:24:41Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2231:event-receiver-deployment,receiver deployment,2016-09-22T00:00:00Z/2017-02-15T00:00:00Z,recover latitude: 51.37256 | recover longitude: 3.72120 | location name: A1 | location description: NA,ws-A1,51.3725,3.72298,WGS84,30
Event,2017-02-15T19:24:47Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2232:event-receiver-deployment,receiver deployment,2016-09-22T00:00:00Z/2017-02-15T00:00:00Z,recover latitude: 51.35449 | recover longitude: 3.79503 | location name: Iso 4s 16 | location description: Pas van Terneuzen,ws-16,51.35449,3.79503,WGS84,30
Event,2017-02-15T19:24:55Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2233:event-receiver-deployment,receiver deployment,2016-09-22T00:00:00Z/2017-02-15T00:00:00Z,recover latitude: 51.36488 | recover longitude: 3.76554 | location name: Boei Iso 8s 12A | location description: Pas van Terneuzen,ws-12A,51.36488,3.76554,WGS84,30
Event,2017-02-14T20:24:24Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2234:event-receiver-deployment,receiver deployment,2016-09-22T00:00:00Z/2017-02-14T00:00:00Z,recover latitude: 51.34655 | recover longitude: 3.80017 | location name: 25B | location description: Linkeroever opwaarts Braakmanhaven,ws-25B,51.34655,3.80017,WGS84,30
Event,2017-02-15T19:25:01Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2235:event-receiver-deployment,receiver deployment,2016-09-22T00:00:00Z/2017-02-15T00:00:00Z,recover latitude: 51.36015 | recover longitude: 3.77981 | location name: ws-14 | location description: NA,ws-14,51.36015,3.77981,WGS84,30
Event,2017-02-15T19:25:09Z,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),VLIZ,MachineObservation,etn:ws2:2236:event-receiver-deployment,receiver deployment,2016-09-22T12:00:00Z/2017-02-15T00:00:00Z,location name: 4 A3 | location description: NA,ws-A3,51.36554,3.73449,WGS84,30
Event,2017-02-14T20:24:44Z,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),VLIZ,MachineObservation,etn:ws2:2237:event-receiver-deployment,receiver deployment,2016-09-23T00:00:00Z/2017-02-14T00:00:00Z,location name: 25A | location description: former K,ws-25A,51.35219,3.78101,WGS84,30
Event,2018-02-05T17:01:35Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2514:event-receiver-deployment,receiver deployment,2017-02-14T00:00:00Z/2018-01-30T00:00:00Z,recover latitude: 51.35520 | recover longitude: 3.76100 | location name: 21 Iso 4s 23 | location description: Linkeroever afwaarts Braakmanhaven,ws-23,51.35526,3.76099,WGS84,30
Event,2018-02-05T17:01:52Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:ws2:2515:event-receiver-deployment,receiver deployment,2017-02-14T00:00:00Z/2018-01-30T00:00:00Z,recover latitude: 51.34830 | recover longitude: 3.81470 | location name: 17 Iso 8s 18 | location description: Pas van Terneuzen,ws-18,51.34826,3.81473,WGS84,30
