type,language,license,rightsholder,accessrights,datasetid,datasetname,institutioncode,basisofrecord,eventid,samplingprotocol,eventdate,locality,decimallatitude,decimallongitude,eventremarks
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2105:event-receiver-deployment,"",2016-06-27/2016-11-29,bpns-KB2,51.35067,2.70367,location name: KB-2 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2650:event-receiver-deployment,"",2017-04-04/2018-03-14,bpns-KB2,51.35067,2.70367,location name: KB-2 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:6013:event-receiver-deployment,"",2019-09-23,bpns-vandamme,51.32985,3.21779,recover latitude: 51.32984 | recover longitude: 3.21888 | location name: Vandamme | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:3863:event-receiver-deployment,"",2018-06-12/2019-09-23,bpns-vandamme,51.32985,3.21779,recover latitude: 51.32984 | recover longitude: 3.21888 | location name: Vandamme | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:3864:event-receiver-deployment,"",2018-06-12/2019-09-23,bpns-boudewijn,51.30891,3.20294,recover latitude: 51.30891 | recover longitude: 3.20211 | location name: Boudewijn | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:6014:event-receiver-deployment,"",2019-09-23,bpns-boudewijn,51.30891,3.20294,recover latitude: 51.30891 | recover longitude: 3.20211 | location name: Boudewijn | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:2817:event-receiver-deployment,"",2014-12-12/2015-03-03,ma-9,51.63719,5.99343,location name: RO stroomop sluizen Afferden | location description: RO stroomop sluizen Afferden
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:1723:event-receiver-deployment,"",2014-08-05/2014-12-12,ma-9,51.63719,5.99343,location name: RO stroomop sluizen Afferden | location description: RO stroomop sluizen Afferden
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:1446:event-receiver-deployment,"",2015-03-03/2015-06-09,ma-9,51.63719,5.99343,location name: RO stroomop sluizen Afferden | location description: RO stroomop sluizen Afferden
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1895:event-receiver-deployment,"",2015-09-09/2016-03-01,ws-W6,51.41834,3.45318,recover latitude: 51.41834 | recover longitude: 3.45318 | location name: W-6 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1892:event-receiver-deployment,"",2014-12-09/2015-02-25,ws-W6,51.41834,3.45318,recover latitude: 51.41830 | recover longitude: 3.45320 | location name: W-6 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1893:event-receiver-deployment,"",2015-02-25/2015-05-08,ws-W6,51.41834,3.45318,recover latitude: 51.41834 | recover longitude: 3.45318 | location name: W-6 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1894:event-receiver-deployment,"",2015-05-08/2015-09-09,ws-W6,51.41834,3.45318,recover latitude: 51.41834 | recover longitude: 3.45318 | location name: W-6 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1619:event-receiver-deployment,"",2014-05-22/2014-12-09,ws-W6,51.41834,3.45318,recover latitude: 51.41834 | recover longitude: 3.45318 | location name: W-6 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:2199:event-receiver-deployment,"",2016-09-21/2017-02-14,ws-W6,51.41834,3.45318,recover latitude: 51.41834 | recover longitude: 3.45318 | location name: W-6 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1970:event-receiver-deployment,"",2016-03-01/2016-09-21,ws-W6,51.41834,3.45318,recover latitude: 51.41834 | recover longitude: 3.45318 | location name: W-6 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:2518:event-receiver-deployment,"",2017-02-14/2017-11-16,ws-W6,51.41834,3.45318,recover latitude: 51.41834 | recover longitude: 3.45318 | location name: W-6 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:3338:event-receiver-deployment,"",2017-11-16/2018-02-07,ws-W6,51.41834,3.45318,recover latitude: 51.41834 | recover longitude: 3.45318 | location name: W-6 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:3482:event-receiver-deployment,"",2018-02-07/2018-10-11,ws-W6,51.41834,3.45318,recover latitude: 51.41834 | recover longitude: 3.45318 | location name: W-6 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:6020:event-receiver-deployment,"",2019-09-24,ws-W6,51.41834,3.45318,recover latitude: 51.41834 | recover longitude: 3.45318 | location name: W-6 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:4890:event-receiver-deployment,"",2019-04-30/2019-09-24,ws-W6,51.41834,3.45318,recover latitude: 51.41834 | recover longitude: 3.45318 | location name: W-6 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:3974:event-receiver-deployment,"",2018-10-11/2019-04-30,ws-W6,51.41834,3.45318,recover latitude: 51.41834 | recover longitude: 3.45318 | location name: W-6 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1688:event-receiver-deployment,"",2016-01-19/2016-04-04,bpns-C05AR1Belwind,51.67112,2.8005,location name: Belwind C05-AR1 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1518:event-receiver-deployment,"",2015-04-28/2016-01-19,bpns-C05AR1Belwind,51.67112,2.8005,recover latitude: 51.67112 | recover longitude: 2.80050 | location name: Belwind C05-AR1 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2209:event-receiver-deployment,"",2016-09-20/2016-10-25,bpns-CNB05,51.6703,2.80098,recover latitude: 51.67029 | recover longitude: 2.80098 | location name: bpns-CNB05 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2054:event-receiver-deployment,"",2016-04-04/2016-09-20,bpns-CNB05,51.6703,2.80098,recover latitude: 51.67029 | recover longitude: 2.80098 | location name: bpns-CNB05 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:4772:event-receiver-deployment,"",2019-04-11/2019-09-24,bpns-zbe2,51.36316,3.21119,recover latitude: 51.36316 | recover longitude: 3.21118 | location name: Zeebrugge East 2 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:4768:event-receiver-deployment,"",2019-04-11/2019-09-24,bpns-zbw3,51.35506,3.16996,recover latitude: 51.35506 | recover longitude: 3.16996 | location name: Zeebrugge West 3 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1909:event-receiver-deployment,"",2015-09-09/2016-03-24,ws-OG10,51.47468,3.51068,recover latitude: 51.47468 | recover longitude: 3.51068 | location name: OG-10 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1614:event-receiver-deployment,"",2014-05-22/2015-01-22,ws-OG10,51.47468,3.51068,recover latitude: 51.47468 | recover longitude: 3.51068 | location name: OG-10 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1908:event-receiver-deployment,"",2015-05-08/2015-09-09,ws-OG10,51.47468,3.51068,recover latitude: 51.47468 | recover longitude: 3.51068 | location name: OG-10 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1907:event-receiver-deployment,"",2015-01-22/2015-05-08,ws-OG10,51.47468,3.51068,recover latitude: 51.47468 | recover longitude: 3.51068 | location name: OG-10 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:2023:event-receiver-deployment,"",2016-03-24/2016-09-21,ws-OG10,51.47468,3.51068,recover latitude: 51.47468 | recover longitude: 3.51068 | location name: OG-10 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:2206:event-receiver-deployment,"",2016-09-21/2017-02-14,ws-OG10,51.47468,3.51068,location name: OG-10 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:3345:event-receiver-deployment,"",2017-11-16/2018-02-07,ws-OG10,51.47468,3.51068,recover latitude: 51.47468 | recover longitude: 3.51068 | location name: OG-10 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:2525:event-receiver-deployment,"",2017-02-14/2017-11-16,ws-OG10,51.47468,3.51068,recover latitude: 51.47468 | recover longitude: 3.51068 | location name: OG-10 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:3488:event-receiver-deployment,"",2018-02-07/2018-10-11,ws-OG10,51.47468,3.51068,recover latitude: 51.47468 | recover longitude: 3.51068 | location name: OG-10 | location description: NA
