type,modified,language,license,rightsholder,institutioncode,datasetid,datasetname,basisofrecord,eventid,samplingprotocol,eventdate,locality,decimallatitude,decimallongitude
Event,2019-03-14 15:20:46,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2281:event-release,release,2016-11-21,HH5,51.01637,5.23341
Event,2019-03-14 09:48:59,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2783:event-release,release,2017-11-10,HH5,51.01637,5.23341
Event,2019-03-14 09:48:52,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2782:event-release,release,2017-11-10,HH5,51.01637,5.23341
Event,2019-03-14 09:48:46,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2781:event-release,release,2017-11-10,HH5,51.01637,5.23341
Event,2019-03-14 15:15:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2279:event-release,release,2016-11-21,HH5,51.01637,5.23341
Event,2019-03-14 10:32:02,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:349:event-release,release,2014-10-14,Upstream shipping lock Diepenbeek,50.61468,5.60478
Event,2016-12-08 08:28:27,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:354:event-release,release,2014-10-14,Upstream shipping lock Genk,50.61468,5.60478
Event,2016-12-08 08:27:57,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:353:event-release,release,2014-10-14,Upstream shipping lock Hasselt,50.61468,5.60478
Event,2019-03-14 15:26:37,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2302:event-release,release,2016-11-23,HH5,51.01637,5.23341
Event,2019-03-14 15:26:09,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2325:event-release,release,2016-11-25,HH5,51.01637,5.23341
Event,2019-03-14 15:22:58,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2312:event-release,release,2016-11-23,HH5,51.01637,5.23341
Event,2019-03-14 15:29:30,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2294:event-release,release,2016-11-23,HH5,51.01637,5.23341
Event,2019-03-14 15:31:11,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2779:event-release,release,2017-11-08,HH5,51.01637,5.23341
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:374:event-release,release,2013-10-18,upstream complex Genk marina,50.61468,5.60478
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:375:event-release,release,2013-10-18,upstream complex Genk marina,50.61468,5.60478
Event,2016-12-08 08:29:13,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:355:event-release,release,2014-10-14,Upstream shipping lock Genk,50.61468,5.60478
Event,2019-03-14 09:30:30,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:518:event-release,release,2015-04-22,Grosses Battes,50.61468,5.60478
Event,2019-03-14 09:33:39,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:532:event-release,release,2015-04-22,Grosses Battes,50.61468,5.60478
Event,2019-03-14 09:33:46,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:533:event-release,release,2015-04-22,Grosses Battes,50.61468,5.60478
Event,2019-03-14 09:33:52,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:534:event-release,release,2015-04-22,Grosses Battes,50.61468,5.60478
Event,2019-03-14 09:33:58,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:535:event-release,release,2015-04-22,Grosses Battes,50.61468,5.60478
Event,2019-03-14 09:29:34,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:299:event-release,release,2014-04-23,Grosses Battes,50.61468,5.60478
Event,2019-03-14 10:57:26,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2195:event-release,release,2016-04-06,pompgemaal Ham,51.09742,5.11112
Event,2019-03-14 10:55:55,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2181:event-release,release,2016-04-06,pompgemaal Ham,51.09742,5.11112
Event,2019-03-14 10:55:44,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2179:event-release,release,2016-04-06,pompgemaal Ham,51.09742,5.11112
Event,2019-03-19 15:17:27,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2356:event-release,release,2017-04-05,Ham,,
Event,2019-03-14 10:56:33,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2187:event-release,release,2016-04-06,pompgemaal Ham,51.09742,5.11112
Event,2019-03-14 10:56:39,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2188:event-release,release,2016-04-06,pompgemaal Ham,51.09742,5.11112
Event,2019-03-14 10:56:07,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2183:event-release,release,2016-04-06,pompgemaal Ham,51.09742,5.11112
Event,2019-03-14 10:53:19,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2203:event-release,release,2016-04-06,pompgemaal Ham,51.09742,5.11112
Event,2019-03-14 10:51:59,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2214:event-release,release,2016-04-06,pompgemaal Ham,51.09742,5.11112
Event,2019-03-14 10:31:17,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:327:event-release,release,2014-10-08,uitzet Genk SO1,50.61468,5.60478
Event,2016-12-08 08:31:26,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:359:event-release,release,2014-10-15,Upstream shipping lock Genk,50.61468,5.60478
Event,2016-12-08 08:39:45,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2275:event-release,release,2015-09-01,Upstream shipping lock Genk,50.936,5.49211
Event,2016-12-08 08:53:07,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:712:event-release,release,2015-12-02,HH5,51.01637,5.23341
Event,2016-12-08 08:52:23,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:711:event-release,release,2015-12-02,HH5,51.01637,5.23341
Event,2016-12-08 08:51:43,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:710:event-release,release,2015-12-02,HH5,51.01637,5.23341
Event,2019-03-14 10:34:27,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:337:event-release,release,2014-10-09,uitzet Genk SO1,50.61468,5.60478
Event,2019-03-14 10:33:47,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:336:event-release,release,2014-10-09,uitzet Genk SO1,50.61468,5.60478
Event,2019-03-14 10:33:42,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:335:event-release,release,2014-10-09,uitzet Genk SO1,50.61468,5.60478
Event,2019-03-14 10:33:30,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:333:event-release,release,2014-10-09,uitzet Genk SO1,50.61468,5.60478
Event,2019-03-14 10:33:25,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:332:event-release,release,2014-10-09,uitzet Genk SO1,50.61468,5.60478
Event,2016-12-08 08:27:15,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:352:event-release,release,2014-10-14,Upstream shipping lock Hasselt,50.61468,5.60478
Event,2016-12-08 08:26:28,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:351:event-release,release,2014-10-14,Upstream shipping lock Hasselt,50.61468,5.60478
Event,2019-03-14 09:30:23,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:517:event-release,release,2015-04-22,Grosses Battes,50.61468,5.60478
Event,2019-03-14 09:34:16,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:538:event-release,release,2015-04-27,Grosses Battes,50.61468,5.60478
Event,2019-03-14 09:34:22,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:539:event-release,release,2015-04-27,Grosses Battes,50.61468,5.60478
Event,2019-03-14 09:34:53,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:540:event-release,release,2015-04-27,Grosses Battes,50.61468,5.60478
Event,2019-03-14 09:34:59,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:541:event-release,release,2015-04-27,Grosses Battes,50.61468,5.60478
Event,2019-03-14 09:35:11,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:543:event-release,release,2015-04-27,Grosses Battes,50.61468,5.60478
Event,2019-03-14 09:35:18,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:544:event-release,release,2015-04-27,Grosses Battes,50.61468,5.60478
Event,2019-03-14 09:35:23,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:545:event-release,release,2015-04-27,Grosses Battes,50.61468,5.60478
Event,2019-03-14 09:35:30,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:546:event-release,release,2015-04-27,Grosses Battes,50.61468,5.60478
Event,2019-03-28 08:43:02,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:706:event-release,release,2015-11-26,HH5,51.01637,5.23341
